# Satellite Name: OBS_045
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00010,icrf,0.1460919596428433,0.7366370335050643,0.660320392079915
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00010,icrf,0.11951222971327316,0.7405433217624053,0.661296012041555
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00010,icrf,0.09230646233875452,0.7439147055928065,0.6618688901990123
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00010,icrf,0.06555222745512986,0.7473560343823981,0.6611821710753298
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00010,icrf,0.039865360494334375,0.7514317883115502,0.6586053602481249
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00010,icrf,0.013450648243409137,0.7550928660078753,0.6554798576354921
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00010,icrf,-0.013905070545601028,0.75831203150051,0.6517434402390954
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00010,icrf,-0.04122948330571085,0.761283898698627,0.6471066027236647
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00010,icrf,-0.06724118911183508,0.7646188502786014,0.6409653939843055
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00010,icrf,-0.09426036522960975,0.7676024648911207,0.633956969706822
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00010,icrf,-0.12234815949922112,0.7701472444570935,0.6260224833999964
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00010,icrf,-0.14890079735595532,0.772663369864757,0.6171060438984523
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00010,icrf,-0.1758444061676565,0.7750361432731786,0.6069577591890405
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00010,icrf,-0.20393211188166774,0.7769522920017589,0.5956146654479694
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00010,icrf,-0.23075590284855832,0.7786332690672105,0.5835083080833172
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00010,icrf,-0.2577683328702208,0.7801321315462437,0.5700432824781129
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00010,icrf,-0.28556198788929765,0.7811048126598021,0.5552743670586712
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00010,icrf,-0.31205495409602857,0.7818434698563177,0.5397615161042502
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00010,icrf,-0.33898836758983414,0.7822372075757421,0.52267756573521
22 Jul 2025 00:19:00.000000000,OBS_045,HGV_00010,icrf,-0.36586501833204327,0.7820642251724685,0.5044981031344717
22 Jul 2025 00:20:00.000000000,OBS_045,HGV_00010,icrf,-0.3918317880015931,0.7816347207567842,0.4852988906013883
22 Jul 2025 00:21:00.000000000,OBS_045,HGV_00010,icrf,-0.4180111309317203,0.7806959404246222,0.46452184342794756
22 Jul 2025 00:22:00.000000000,OBS_045,HGV_00010,icrf,-0.4436641843964228,0.7791871701100528,0.4427521263864744
22 Jul 2025 00:23:00.000000000,OBS_045,HGV_00010,icrf,-0.4687376614694187,0.7772666655384979,0.41969219121023166
22 Jul 2025 00:24:00.000000000,OBS_045,HGV_00010,icrf,-0.4936149207935557,0.7746623278304834,0.3952753316490016
22 Jul 2025 00:25:00.000000000,OBS_045,HGV_00010,icrf,-0.5178810627156861,0.771405857925835,0.3697731835033173
22 Jul 2025 00:25:46.000000000,OBS_045,HGV_00010,icrf,-0.5362464757843185,0.7683805807647451,0.34932935793106684
