# Satellite Name: OBS_047
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00010,icrf,-0.39463710602096264,0.8259746712691916,-0.4025262686746672
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00010,icrf,-0.3967878051570584,0.8102961165609587,-0.431253569451748
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00010,icrf,-0.40000254145246444,0.7891658624002235,-0.4660635240540512
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00010,icrf,-0.3988205611065697,0.7667002498831875,-0.503103256665765
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00010,icrf,-0.38917354385399616,0.7452026457141275,-0.5414951242483964
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00010,icrf,-0.3773575727312926,0.7141064408077991,-0.589621279720436
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00010,icrf,-0.36185974378232194,0.668060705692047,-0.6501941397306166
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00010,icrf,-0.33511290193558735,0.607900060547135,-0.7198311325186617
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00010,icrf,-0.2848447067474902,0.5372992044576165,-0.7938344020809055
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00010,icrf,-0.2113238033087169,0.4254385020462001,-0.8799683693928004
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00010,icrf,-0.10350926693292829,0.2527921695786187,-0.9619677492820342
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00010,icrf,0.05809698316458036,0.04022612126605168,-0.9975001752957556
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00010,icrf,0.2461984084647245,-0.2081886760281589,-0.9465959110639972
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00010,icrf,0.40628734389841153,-0.43394900816543036,-0.8041261421569462
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00010,icrf,0.5274085815384357,-0.5799109843863143,-0.6209214429440422
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00010,icrf,0.6008162227583213,-0.6608434442171536,-0.4497841801415798
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00010,icrf,0.6409295256780682,-0.7023151050753553,-0.3097786892235799
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00010,icrf,0.6710539242911681,-0.7158933346027694,-0.1928298840033637
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00010,icrf,0.6897547241613045,-0.7170211782066049,-0.10059349134200903
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00010,icrf,0.7032236846019018,-0.7105590502742561,-0.024130592373006556
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00010,icrf,0.7153578965489912,-0.6975012345831456,0.04189400434418557
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00010,icrf,0.7245854607538844,-0.6822582733768582,0.09746567843558747
22 Jul 2025 00:22:00.000000000,OBS_047,HGV_00010,icrf,0.73269952540762,-0.6644335158268747,0.1472396295614281
22 Jul 2025 00:23:00.000000000,OBS_047,HGV_00010,icrf,0.7400721148745999,-0.6445651520209594,0.1919089096035789
22 Jul 2025 00:24:00.000000000,OBS_047,HGV_00010,icrf,0.7462428211287083,-0.6238411950265973,0.2322580790880125
22 Jul 2025 00:25:00.000000000,OBS_047,HGV_00010,icrf,0.7516458012791998,-0.6018630639707824,0.2697951846253959
22 Jul 2025 00:25:46.000000000,OBS_047,HGV_00010,icrf,0.7551411491334833,-0.5845761486562246,0.2967028333326426
