# Satellite Name: Multiple
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:08:13.424552265,12.402614602120797,-33.96965194467179,5179.833531886375
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:09:13.000000000,10.76873676629665,-33.64059643761904,4855.234401871867
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:10:13.000000000,8.963474247093874,-33.635765617252346,4528.899179149507
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:11:13.000000000,7.2823945874611375,-33.304845042046146,4202.077436822941
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:12:13.000000000,5.431151874639063,-33.46441218627488,3876.266785967873
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:13:13.000000000,3.292082082260424,-34.16707980181289,3556.581049178649
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:14:13.000000000,1.104528180109109,-34.76702502861196,3234.917373743528
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:15:13.000000000,358.54430496132176,-36.11377777033087,2922.163146205373
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:16:13.000000000,355.3918011952915,-38.20906068454207,2622.3051483813024
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:17:13.000000000,351.66992521720323,-40.788202110715424,2326.9441306997255
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:18:13.000000000,346.6203308318026,-44.75869234768985,2059.100767431749
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:19:13.000000000,339.38642267354476,-49.872686383374635,1818.9983149780858
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:20:13.000000000,328.207800415793,-56.17067718281426,1618.6872960045498
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:21:13.000000000,309.08567003654406,-62.73183982814705,1489.2874012455813
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:22:13.000000000,278.9961093561904,-66.0936649567661,1438.237921847162
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:23:13.000000000,247.6988610171864,-63.46690676004765,1481.3544828143952
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:24:13.000000000,227.23726939042385,-57.15104517297979,1613.4034590709048
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:25:13.000000000,215.36387085638114,-50.64434991776553,1813.7558460650507
Satellite/OBS_001 to Missile/HGV_00010,22 Jul 2025 00:25:45.993505000,210.974046287966,-47.564125789821205,1946.9673171829495
Satellite/OBS_002 to Missile/HGV_00010,21 Jul 2025 23:59:59.989563000,82.7897137516441,-34.066769617294916,3129.029705576644
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,88.46003204241048,-35.294461787060236,2884.458446559032
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,95.64740143245082,-37.256409169923835,2676.5798263871807
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,104.46525296429304,-38.75317500010768,2518.237034179451
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,114.61657161857298,-38.880335797256954,2424.5268366785867
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,125.4273879153308,-38.99054380446317,2403.627655514707
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:05:59.000000000,136.14096225275745,-39.0676089496076,2456.1172085727812
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:06:59.000000000,145.93320885228107,-38.457615278871955,2570.0740550303403
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:07:59.000000000,153.99235642501446,-36.71205291164644,2738.4621127614455
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:08:59.000000000,160.6849480397614,-35.582073178547446,2955.0699252552895
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:09:59.000000000,166.21934002359933,-35.05313452879857,3205.13225425505
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:10:59.000000000,170.458309687812,-34.06325652582777,3477.999120729136
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:11:59.000000000,173.8178368017395,-33.523639364318,3771.1606843691693
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:12:59.000000000,176.6235440633072,-33.571724090938304,4074.865689278628
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:13:59.000000000,178.78592589584525,-33.458799350787345,4388.648919222478
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:14:59.000000000,180.50055519042525,-33.62733557960255,4709.045191931507
Satellite/OBS_002 to Missile/HGV_00010,22 Jul 2025 00:15:47.799585315,181.70932302589242,-34.04090744652776,4969.450260409381
Satellite/OBS_010 to Missile/HGV_00010,21 Jul 2025 23:59:59.985697000,356.4441901632722,-32.63621321734999,4288.000322274065
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,353.5304019590746,-32.77233476855916,4116.429874399926
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,350.3130889236731,-33.318146106085685,3955.2961880769717
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,346.9340101832006,-33.615991585404394,3798.8416005639697
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,343.51320051485794,-33.37910569501926,3630.096409246288
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,339.7943678068407,-33.58924933217921,3474.9011342577232
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:05:59.000000000,335.7450831108115,-34.289110419191324,3339.22188664518
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:06:59.000000000,331.4026839962641,-34.94230802490401,3214.889270484554
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:07:59.000000000,326.82234282024046,-35.00485544576274,3077.7660001199806
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:08:59.000000000,321.8464481927529,-35.544747145862054,2963.0618852311572
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:09:59.000000000,316.49230521501397,-36.49686272556278,2875.5502925852024
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:10:59.000000000,310.74080323395987,-36.74297998237736,2782.2737310596326
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:11:59.000000000,304.5717469587457,-37.12520393726155,2706.9283738135787
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:12:59.000000000,298.09640854842525,-37.83657094675694,2664.2083503592626
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:13:59.000000000,291.2480477891795,-37.92341247664139,2627.8354793566823
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:14:59.000000000,284.14039458736966,-37.97868899326804,2614.601393873994
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:15:59.000000000,277.0448632316663,-38.12603214458552,2634.7395284587897
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:16:59.000000000,269.86431142783607,-37.695853251579955,2669.4007908653584
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:17:59.000000000,262.8931109757613,-37.333624388850744,2735.1756101279434
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:18:59.000000000,256.30363281453407,-36.86930792722687,2828.9981980679963
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:19:59.000000000,250.02300987864933,-36.17289568434765,2945.58177699619
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:20:59.000000000,244.26421603557432,-35.62443166105846,3090.657853955417
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:21:59.000000000,239.02853808178412,-35.054577965427924,3259.4215924944992
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:22:59.000000000,234.25945466524166,-34.54728713423493,3451.0913389929556
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:23:59.000000000,230.0144850269141,-34.202275955638385,3664.1165164209256
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:24:59.000000000,226.2305963817317,-33.95309548795749,3895.8639417839886
Satellite/OBS_010 to Missile/HGV_00010,22 Jul 2025 00:25:45.986359000,223.57488286757172,-33.870565241220696,4089.074129475085
Satellite/OBS_011 to Missile/HGV_00010,21 Jul 2025 23:59:59.988612000,184.50136932670267,-33.29621593805226,3413.9833246288417
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,187.40630486423606,-33.13367512636746,3612.8802996568515
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,190.04719922090638,-33.42307121558968,3819.436554106397
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,192.2742711919119,-33.4425251486596,4031.6599251266216
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,193.93738785095962,-33.010722107024336,4259.223233877178
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,195.41397547338246,-33.05221195461812,4487.859960668896
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:05:59.000000000,196.7630989406766,-33.50388768246065,4712.585881321997
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:06:59.000000000,197.93239409666333,-33.92761010883276,4937.570628204298
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:07:59.000000000,198.74464531479805,-33.98844861944951,5177.749331894015
Satellite/OBS_011 to Missile/HGV_00010,22 Jul 2025 00:08:03.801882101,198.8056222204389,-34.00870092768182,5196.822400510953
Satellite/OBS_013 to Missile/HGV_00010,21 Jul 2025 23:59:59.983426000,291.27169917632165,-33.230241875155464,4968.865606104519
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,289.83977288761986,-33.44475350456688,5028.3365413392785
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,288.55933264381326,-33.92227575977608,5086.117430576829
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,287.339572946945,-34.12576514017334,5138.0266474436185
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,285.9951872892708,-33.85821579978926,5176.518546344185
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,284.74008161783814,-33.8705344394498,5209.057972075234
Satellite/OBS_013 to Missile/HGV_00010,22 Jul 2025 00:05:19.361022657,284.3373075346551,-33.9392714585262,5218.770209137474
Satellite/OBS_031 to Missile/HGV_00010,21 Jul 2025 23:59:59.984749000,234.7531670236646,-32.79552517060072,4572.008653317197
Satellite/OBS_031 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,229.5505526821492,-33.38268364721652,4983.650250406512
Satellite/OBS_031 to Missile/HGV_00010,22 Jul 2025 00:01:29.807299277,227.2381556527019,-33.88863774384224,5210.577279616701
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:13:26.216851388,306.90485259576775,-34.033827453898425,4976.390260395236
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:14:26.000000000,302.31091184415834,-33.5911611351139,4694.799321857115
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:15:26.000000000,297.06926771301806,-33.53963429855206,4448.416339973562
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:16:26.000000000,291.26273032319693,-33.55073935506883,4248.685599554985
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:17:26.000000000,285.097332065466,-33.49014688347498,4102.054368180333
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:18:26.000000000,278.55729290291157,-33.660828918372964,4007.2149054894917
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:19:26.000000000,271.9388329861173,-33.66977633726471,3965.954142369092
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:20:26.000000000,265.461792633732,-33.670749679630646,3975.9119702214252
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:21:26.000000000,259.2298213660469,-33.726004395934545,4033.358962562938
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:22:26.000000000,253.45933481974677,-33.690340453562285,4131.739512906057
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:23:26.000000000,248.20539011310706,-33.72455765203915,4265.1651742424165
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:24:26.000000000,243.47406579571995,-33.797925898429895,4428.019993814297
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:25:26.000000000,239.27609304456118,-33.9275651392462,4614.009748889993
Satellite/OBS_035 to Missile/HGV_00010,22 Jul 2025 00:25:45.984387000,237.98536773810275,-33.99056121804805,4680.456017928685
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:00:29.122297236,315.12324904945444,-33.93795823224536,5388.526793914671
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:01:29.000000000,310.0782013002421,-33.54406885388923,4979.27237353712
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:02:29.000000000,303.9881993804469,-33.668719455628654,4613.879286392122
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:03:29.000000000,297.17314365738616,-33.179091007445756,4324.915262168968
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:04:29.000000000,289.4855554562525,-32.94054621074931,4105.354154637058
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:05:29.000000000,280.97020056344576,-33.12383947901253,3965.163429447785
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:06:29.000000000,271.94105924404556,-33.631186510360365,3915.2855906787413
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:07:29.000000000,263.25398118295584,-33.36343727146052,3951.672768656286
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:08:29.000000000,255.15431799022429,-33.148766835785295,4067.917781754268
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:09:29.000000000,247.7558260301488,-33.35191622720109,4256.832042024453
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:10:29.000000000,241.30489994209069,-33.56688341616037,4502.777417982785
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:11:29.000000000,235.9548327483433,-33.58147776510924,4785.3280618692925
Satellite/OBS_036 to Missile/HGV_00010,22 Jul 2025 00:12:21.602949427,231.91434678466229,-33.98385177289495,5060.296293629827
Satellite/OBS_037 to Missile/HGV_00010,22 Jul 2025 00:23:05.522151603,341.19150094974844,-34.0609935926394,4886.130162481111
Satellite/OBS_037 to Missile/HGV_00010,22 Jul 2025 00:24:05.000000000,339.3965884347676,-33.82952840480441,4530.432222051462
Satellite/OBS_037 to Missile/HGV_00010,22 Jul 2025 00:25:05.000000000,337.31934885099986,-33.80454116455685,4181.273413513038
Satellite/OBS_037 to Missile/HGV_00010,22 Jul 2025 00:25:45.986828000,335.696550980189,-33.95383858183455,3948.604666615644
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:07:29.027861097,355.4290191067513,-34.002365318640024,5118.641181860293
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:08:29.000000000,353.55282117237556,-33.30394300068267,4620.17473199812
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:09:29.000000000,351.1887904708518,-33.36079415765606,4124.009712414322
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:10:29.000000000,348.1945593568232,-33.93059471972747,3643.964746538327
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:11:29.000000000,344.48792971598755,-34.747043599315866,3191.158242256802
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:12:29.000000000,339.35662349779415,-36.897984187494764,2768.289594861097
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:13:29.000000000,332.0102125311329,-40.23556628427498,2390.7112018482085
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:14:29.000000000,321.55548612165234,-44.08706630113492,2072.015003992721
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:15:29.000000000,305.82681754761364,-48.78872382703025,1852.0689191241793
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:16:29.000000000,284.4144365241616,-51.6789934927709,1747.6241087914075
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:17:29.000000000,261.65683140684905,-50.89583725290453,1767.043143756584
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:18:29.000000000,243.00026910537647,-47.6010120220449,1915.7223387778686
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:19:29.000000000,230.1199791584008,-43.426307121335675,2143.5459453495378
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:20:29.000000000,221.4372621807699,-39.9532594310771,2427.6816581443436
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:21:29.000000000,215.397999451108,-37.46630931347301,2749.181214478609
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:22:29.000000000,211.0198883592332,-35.69372591380232,3085.389693547034
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:23:29.000000000,207.71359699284193,-34.6370455653704,3431.657918003751
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:24:29.000000000,205.13436726450234,-34.054208590898675,3782.416821747286
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:25:29.000000000,203.0603316084556,-33.83835276794859,4133.150175986687
