# Satellite Name: Multiple
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00010,22 Jul 2025 00:08:13.424552265,22 Jul 2025 00:25:45.993505000,1052.5689527354218
OBS_002 to HGV_00010,21 Jul 2025 23:59:59.989563000,22 Jul 2025 00:15:47.799585315,947.8100223150642
OBS_010 to HGV_00010,21 Jul 2025 23:59:59.985697000,22 Jul 2025 00:25:45.986359000,1546.000662
OBS_011 to HGV_00010,21 Jul 2025 23:59:59.988612000,22 Jul 2025 00:08:03.801882101,483.813270100727
OBS_013 to HGV_00010,21 Jul 2025 23:59:59.983426000,22 Jul 2025 00:05:19.361022657,319.3775966565199
OBS_031 to HGV_00010,21 Jul 2025 23:59:59.984749000,22 Jul 2025 00:01:29.807299277,89.82255027655755
OBS_035 to HGV_00010,22 Jul 2025 00:13:26.216851388,22 Jul 2025 00:25:45.984387000,739.767535611535
OBS_036 to HGV_00010,22 Jul 2025 00:00:29.122297236,22 Jul 2025 00:12:21.602949427,712.4806521910481
OBS_037 to HGV_00010,22 Jul 2025 00:23:05.522151603,22 Jul 2025 00:25:45.986828000,160.46467639708317
OBS_038 to HGV_00010,22 Jul 2025 00:07:29.027861097,22 Jul 2025 00:25:45.985881000,1096.958019903111
OBS_039 to HGV_00010,21 Jul 2025 23:59:59.991417000,22 Jul 2025 00:12:20.703769860,740.7123528603627
OBS_040 to HGV_00010,21 Jul 2025 23:59:59.982601000,22 Jul 2025 00:00:16.471178185,16.488577184682303
OBS_046 to HGV_00010,22 Jul 2025 00:16:47.666798097,22 Jul 2025 00:25:45.993919000,538.3271209030447
OBS_047 to HGV_00010,22 Jul 2025 00:02:36.909021235,22 Jul 2025 00:22:35.477325964,1198.5683047295927
OBS_048 to HGV_00010,21 Jul 2025 23:59:59.987191000,22 Jul 2025 00:05:51.451429326,351.46423832577335
