# Satellite Name: OBS_016
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00003,icrf,0.18686399927897082,0.9402224638054618,0.284716638658607
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00003,icrf,0.16359347406361913,0.9295927579930259,0.33029453451535584
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00003,icrf,0.1394560545770783,0.9165104812839598,0.3749140522018867
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00003,icrf,0.11466967008133983,0.9008844250534075,0.4186384113523604
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00003,icrf,0.09167951222254521,0.882607609800766,0.46108423759700873
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00003,icrf,0.06845881289908091,0.8622760407577102,0.5017902155997626
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00003,icrf,0.04474499156108596,0.8399168220465854,0.5408674678452783
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00003,icrf,0.02063871172914196,0.8155181699598689,0.5783633443117464
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00003,icrf,-0.0017527209711899402,0.7893014799351558,0.6140033401711836
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00003,icrf,-0.023598932328631247,0.7616841006124291,0.647518664802169
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00003,icrf,-0.04549637038621458,0.7325967713888947,0.6791406708718364
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00003,icrf,-0.06589718123484284,0.7026197664098481,0.708507604303209
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00003,icrf,-0.08466173775134031,0.6723108246053586,0.7354118201928671
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00003,icrf,-0.10280816597928456,0.6413225138151591,0.7603524934408914
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00003,icrf,-0.11918401540421797,0.6103102980009607,0.783145267894856
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00003,icrf,-0.13402253764099778,0.579446856283317,0.8039149831590703
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00003,icrf,-0.14769059251187439,0.5485824775585406,0.822948816269411
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00003,icrf,-0.1597089474429133,0.5180753963819366,0.8402921728603547
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00003,icrf,-0.17030747031170682,0.48791893019273375,0.8561135924137669
22 Jul 2025 00:18:20.000000000,OBS_016,HGV_00003,icrf,-0.17356198423270966,0.477914103786561,0.8610890470973911
