# Satellite Name: OBS_002
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00003,icrf,-0.37418101051894814,0.4801184036250055,-0.793394536071175
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00003,icrf,-0.2987882061424475,0.43630195589157666,-0.8487439019841987
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00003,icrf,-0.2063347113584851,0.37377390260379684,-0.904278196475475
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00003,icrf,-0.09360007550075966,0.29215301998822946,-0.9517802471043455
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00003,icrf,0.0566493048964531,0.22482583116996882,-0.972750842658839
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00003,icrf,0.2213529851751578,0.14189302247304095,-0.9648156435959729
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00003,icrf,0.3821175945740237,0.04604323558183956,-0.9229659605717413
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00003,icrf,0.5227392445754573,-0.05092031185733813,-0.8509705071393672
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00003,icrf,0.6498047158610971,-0.11782407348561057,-0.75091365612295
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00003,icrf,0.7469004812217737,-0.16849905334496088,-0.6432322598972591
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00003,icrf,0.8140388556692797,-0.20905300503070995,-0.5418833661852702
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00003,icrf,0.8652732641148142,-0.22949748805743755,-0.4456827138036895
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00003,icrf,0.9036209536024401,-0.234222169237007,-0.3586211756833769
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00003,icrf,0.929875872058292,-0.2337119998675573,-0.28409428660523606
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00003,icrf,0.9503419378958228,-0.22338292334415696,-0.21668011130380843
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00003,icrf,0.9656393912882454,-0.20706376034437307,-0.15705147291418478
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00003,icrf,0.976571284260763,-0.1880461521778904,-0.10462873127575271
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00003,icrf,0.9846301585122142,-0.16516368236913165,-0.05678387953002405
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00003,icrf,0.9900176973755151,-0.1402860630152165,-0.013593358929046534
22 Jul 2025 00:18:20.000000000,OBS_002,HGV_00003,icrf,0.9912777396734234,-0.13178936589358897,-7.65853411457488e-05
