# Satellite Name: OBS_048
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_048,HGV_00003,icrf,0.825827902249131,-0.10731831005738157,-0.5536163438638958
22 Jul 2025 00:01:00.000000000,OBS_048,HGV_00003,icrf,0.8805324826613883,-0.18712476431210065,-0.4354846375698146
22 Jul 2025 00:02:00.000000000,OBS_048,HGV_00003,icrf,0.9125072951123252,-0.26162263882664977,-0.3144583139625477
22 Jul 2025 00:03:00.000000000,OBS_048,HGV_00003,icrf,0.9247150147403577,-0.32583609126966206,-0.1968069692359716
22 Jul 2025 00:04:00.000000000,OBS_048,HGV_00003,icrf,0.9285135821315219,-0.3625277021341713,-0.08022588723477624
22 Jul 2025 00:05:00.000000000,OBS_048,HGV_00003,icrf,0.9202708547522034,-0.3906206436435765,0.022739099655149184
22 Jul 2025 00:06:00.000000000,OBS_048,HGV_00003,icrf,0.9037880539569135,-0.4132733955373475,0.11123063456533215
22 Jul 2025 00:07:00.000000000,OBS_048,HGV_00003,icrf,0.8827123615959476,-0.43115292694032376,0.18688509912910942
22 Jul 2025 00:08:00.000000000,OBS_048,HGV_00003,icrf,0.8626110829684382,-0.43595711417321875,0.25659991064257476
22 Jul 2025 00:09:00.000000000,OBS_048,HGV_00003,icrf,0.8422020289362515,-0.43634759149457836,0.3166962611912899
22 Jul 2025 00:10:00.000000000,OBS_048,HGV_00003,icrf,0.8214539684279512,-0.435769393039665,0.3678565125749612
22 Jul 2025 00:11:00.000000000,OBS_048,HGV_00003,icrf,0.8026790008994698,-0.42939858056241637,0.4139121652307543
22 Jul 2025 00:12:00.000000000,OBS_048,HGV_00003,icrf,0.7861367185914693,-0.4184112335284359,0.4548858091207612
22 Jul 2025 00:13:00.000000000,OBS_048,HGV_00003,icrf,0.7705695383467721,-0.40665593926258864,0.49076830952548695
22 Jul 2025 00:14:00.000000000,OBS_048,HGV_00003,icrf,0.7568496728044533,-0.39115027977483396,0.5236220310566212
22 Jul 2025 00:15:00.000000000,OBS_048,HGV_00003,icrf,0.7446715523343953,-0.3731861999243825,0.5533501055659795
22 Jul 2025 00:16:00.000000000,OBS_048,HGV_00003,icrf,0.7334890419594603,-0.3539398979549756,0.5802761187236766
22 Jul 2025 00:17:00.000000000,OBS_048,HGV_00003,icrf,0.7233614166686859,-0.3324048816283923,0.6051902639209312
22 Jul 2025 00:18:00.000000000,OBS_048,HGV_00003,icrf,0.7140308195116868,-0.3093503515160124,0.6280623765235331
22 Jul 2025 00:18:20.000000000,OBS_048,HGV_00003,icrf,0.7110240670467177,-0.3014208738037764,0.6352875198803394
