# Satellite Name: OBS_037
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_037,HGV_00003,icrf,0.1883124156671973,0.9475102968305988,0.2583847354345356
22 Jul 2025 00:01:00.000000000,OBS_037,HGV_00003,icrf,0.16774896564343356,0.9532056490365539,0.2515139661536916
22 Jul 2025 00:02:00.000000000,OBS_037,HGV_00003,icrf,0.14588676884882767,0.9587733794426272,0.24386606477124395
22 Jul 2025 00:03:00.000000000,OBS_037,HGV_00003,icrf,0.12271504632937186,0.9640916720124802,0.23551701713583367
22 Jul 2025 00:04:00.000000000,OBS_037,HGV_00003,icrf,0.10060578139704382,0.9685416741249547,0.22760822092516772
22 Jul 2025 00:05:00.000000000,OBS_037,HGV_00003,icrf,0.07722920076853479,0.9727438535596997,0.2186436505148927
22 Jul 2025 00:06:00.000000000,OBS_037,HGV_00003,icrf,0.05202992146885917,0.9766636391426541,0.2083771178622355
22 Jul 2025 00:07:00.000000000,OBS_037,HGV_00003,icrf,0.024804968242457023,0.9801436529799422,0.1967311187220399
22 Jul 2025 00:08:00.000000000,OBS_037,HGV_00003,icrf,-0.002182023981692241,0.982629172762413,0.18556709731953935
22 Jul 2025 00:09:00.000000000,OBS_037,HGV_00003,icrf,-0.030500221881823622,0.9844315729636159,0.17310174643122545
22 Jul 2025 00:10:00.000000000,OBS_037,HGV_00003,icrf,-0.061197657583124586,0.9854238037314881,0.158728616656557
22 Jul 2025 00:11:00.000000000,OBS_037,HGV_00003,icrf,-0.09241011617126066,0.9853103428925892,0.143610231592677
22 Jul 2025 00:12:00.000000000,OBS_037,HGV_00003,icrf,-0.12392579412141583,0.9841122453728983,0.1271435647545292
22 Jul 2025 00:13:00.000000000,OBS_037,HGV_00003,icrf,-0.1573502181377826,0.9815585803351441,0.10855257814740636
22 Jul 2025 00:14:00.000000000,OBS_037,HGV_00003,icrf,-0.19090361604115297,0.9775676914424024,0.08897875044292256
22 Jul 2025 00:15:00.000000000,OBS_037,HGV_00003,icrf,-0.22482542279238993,0.972033411265351,0.06785703095529587
22 Jul 2025 00:16:00.000000000,OBS_037,HGV_00003,icrf,-0.259702968113638,0.9646416555992333,0.04495380557568805
22 Jul 2025 00:17:00.000000000,OBS_037,HGV_00003,icrf,-0.29452797245779694,0.9554110681944261,0.02104671498084049
22 Jul 2025 00:18:00.000000000,OBS_037,HGV_00003,icrf,-0.3295472033644017,0.9441295711766168,-0.004241884552792484
22 Jul 2025 00:18:20.000000000,OBS_037,HGV_00003,icrf,-0.3413236351019753,0.9398566160215015,-0.012950576874624094
