# Satellite Name: OBS_017
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00003,icrf,-0.06316873467202691,0.6641282501469141,0.7449452183326857
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00003,icrf,-0.07856942757228905,0.6241079646064969,0.7773777032856669
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00003,icrf,-0.09434030821273662,0.5819207735482441,0.8077549873317645
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00003,icrf,-0.11007189072527263,0.5378047128960939,0.8358530191719796
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00003,icrf,-0.12207215339669644,0.4950413872850948,0.8602513668922254
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00003,icrf,-0.133900763734275,0.4512483651325602,0.882295584504745
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00003,icrf,-0.14594381955983227,0.4060297421618622,0.9021309494814258
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00003,icrf,-0.15803010369020684,0.3594791138847977,0.9196745364574704
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00003,icrf,-0.16738928274922577,0.3144694136700736,0.9343927524797588
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00003,icrf,-0.17589271516616609,0.2695602006302072,0.9467835291066679
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00003,icrf,-0.18430957604150763,0.2238672150980302,0.9570336724398217
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00003,icrf,-0.19084688009064893,0.17956790939180248,0.9650558710646358
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00003,icrf,-0.19555610072173954,0.1369026747836212,0.9710898357554767
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00003,icrf,-0.19960461252556636,0.09434469059834852,0.9753240887081691
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00003,icrf,-0.20175222237577214,0.05352355546327587,0.9779730414367294
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00003,icrf,-0.20231407263233586,0.014074913635309725,0.979219542707904
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00003,icrf,-0.2016567153771875,-0.02458023210463763,0.9791477831936127
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00003,icrf,-0.19925465404532286,-0.061767819822847674,0.9779991407335749
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00003,icrf,-0.1953185689443868,-0.09786363360055937,0.9758449496943724
22 Jul 2025 00:18:20.000000000,OBS_017,HGV_00003,icrf,-0.19369253678290607,-0.109710820128484,0.9749085788633403
