# Satellite Name: OBS_003
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00003,icrf,0.93236339299929,0.2095335492084381,-0.2946085456176826
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00003,icrf,0.9517728901331844,0.2030549475402072,-0.2299935953172805
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00003,icrf,0.966314188112982,0.19505180594228977,-0.16790379045810777
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00003,icrf,0.976496331759025,0.18663226827949772,-0.1078114581017159
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00003,icrf,0.9815653117217844,0.18566714848441085,-0.04535690463627634
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00003,icrf,0.9828156270010358,0.18410625943610193,0.013353971656689952
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00003,icrf,0.981063174735418,0.1813236728058137,0.06809385330756995
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00003,icrf,0.9767953870783208,0.17781409753544047,0.11938558748932036
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00003,icrf,0.9690376739004849,0.1786220859395509,0.17047034045880533
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00003,icrf,0.9591058588346871,0.18015887290218086,0.2183087997850595
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00003,icrf,0.9477498318475742,0.18110971088298974,0.2626205034965374
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00003,icrf,0.9343688282470833,0.18444487148446495,0.30485239409138937
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00003,icrf,0.9194487791931258,0.18996140891801944,0.3442798361248472
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00003,icrf,0.9037333374951045,0.19570322248496022,0.3807444069306362
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00003,icrf,0.8867924952139138,0.20341581581254123,0.41499527263524205
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00003,icrf,0.8690669870603129,0.21249464286045233,0.44673101387470143
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00003,icrf,0.8508060870145803,0.22227605432104516,0.476153712549221
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00003,icrf,0.8318573481185854,0.23327615730137863,0.5035827507131444
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00003,icrf,0.8124772988205096,0.24506615398226217,0.5289831935644748
22 Jul 2025 00:18:20.000000000,OBS_003,HGV_00003,icrf,0.8059273583716681,0.24910635180814497,0.5370541113490349
