# Satellite Name: OBS_008
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00003,icrf,0.20047763998063253,0.70339039239266,0.6819462381724057
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00003,icrf,0.16940022448827405,0.6809410232714661,0.7124765868218627
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00003,icrf,0.1373724852443726,0.6566365768239103,0.7415909966246633
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00003,icrf,0.1045658723428361,0.630525948036129,0.769092326833601
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00003,icrf,0.07346778112552718,0.6045012187502145,0.7932091537961454
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00003,icrf,0.042022844483404244,0.5772546907764289,0.8154821288772263
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00003,icrf,0.009904092935507388,0.5484878572533851,0.8360998620910752
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00003,icrf,-0.022830548355553155,0.5181846853814698,0.8549639746199205
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00003,icrf,-0.0539524605718605,0.48808336533805885,0.8711278668935558
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00003,icrf,-0.08474401755185872,0.45744483520397866,0.8851907558455268
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00003,icrf,-0.11587519786553048,0.42565344957564766,0.8974363929460268
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00003,icrf,-0.1457039899030157,0.3942126711650615,0.9073955682166676
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00003,icrf,-0.17413739782055102,0.3634894488386103,0.9151784455849529
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00003,icrf,-0.20227773953942205,0.33238448624907224,0.9211971935409714
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00003,icrf,-0.2288805542646754,0.30214186015506667,0.9253777543368606
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00003,icrf,-0.2542321742705897,0.272620689662067,0.9279245449570926
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00003,icrf,-0.2787244702966849,0.24339524114298608,0.9290163756612582
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00003,icrf,-0.30182055481508374,0.2150264414691401,0.9287992152022059
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00003,icrf,-0.3237883506623298,0.18729215932776364,0.927406464841448
22 Jul 2025 00:18:20.000000000,OBS_008,HGV_00003,icrf,-0.33089539877909485,0.1781372862007954,0.9267013231520929
