# Satellite Name: OBS_040
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00003,icrf,0.4911099032992173,-0.5341908651332121,0.6880778898421775
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00003,icrf,0.46722226182472604,-0.5051525706507768,0.7256198994103588
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00003,icrf,0.44562034530786027,-0.4812471436902605,0.754866673352102
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00003,icrf,0.42648056374578,-0.46031708828080825,0.7786029199686836
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00003,icrf,0.4138360616200954,-0.4320809282566757,0.8012775958053601
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00003,icrf,0.40241075130998344,-0.4071419848363617,0.8199396266882353
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00003,icrf,0.39160450509543254,-0.3857877527902677,0.8353524533907808
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00003,icrf,0.3814723884286467,-0.3669933133469536,0.8484071692443248
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00003,icrf,0.3740193541437772,-0.34433491231154645,0.8611289049203212
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00003,icrf,0.36767205729716057,-0.3222812922122792,0.8723256427349003
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00003,icrf,0.36165581723502616,-0.30213415550409695,0.8819977448598671
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00003,icrf,0.3571972021727135,-0.2802084644892726,0.8910069445231892
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00003,icrf,0.3543151991375894,-0.25673957966064936,0.8991915968778642
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00003,icrf,0.35192900567294977,-0.23375244026550934,0.9063695557751091
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00003,icrf,0.35072990038543816,-0.2089946249678105,0.9128580304243288
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00003,icrf,0.3504891320362043,-0.18305497422945255,0.9185032633226529
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00003,icrf,0.35079934527413703,-0.15651691661392841,0.9232780048116089
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00003,icrf,0.351820130462408,-0.12856920644405107,0.9271960714734298
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00003,icrf,0.35336783659234877,-0.09961358138320996,0.9301657413956147
22 Jul 2025 00:18:20.000000000,OBS_040,HGV_00003,icrf,0.35394945011914725,-0.08978841858694299,0.9309445883875201
