# Satellite Name: OBS_045
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00003,icrf,0.14916873377040596,0.7232813763569295,0.6742497604601424
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00003,icrf,0.1176178571301418,0.7269871669778104,0.6765025489484061
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00003,icrf,0.08542159044823565,0.7299812549355593,0.6781080439929907
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00003,icrf,0.052660700137922345,0.7323194888363225,0.6789219520176757
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00003,icrf,0.02197531558606579,0.7350641319177046,0.6776413560822304
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00003,icrf,-0.009113663950778379,0.7373624563485597,0.6754358215974413
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00003,icrf,-0.04108201905420077,0.7390456449378638,0.6724015187436797
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00003,icrf,-0.0739857508463163,0.7400867709968918,0.6684292633234284
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00003,icrf,-0.10542886554166546,0.7410703322078108,0.6630984218289185
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00003,icrf,-0.13696523302382557,0.7418091142376865,0.6564752569416673
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00003,icrf,-0.16945124314495813,0.7419834534656805,0.6486500065364761
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00003,icrf,-0.20106808306196347,0.7421583863042533,0.6393532322684026
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00003,icrf,-0.23170886072931807,0.7426235670132798,0.6283480258391795
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00003,icrf,-0.26269089980662,0.7428065209218174,0.6158181254516742
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00003,icrf,-0.2925018066093059,0.7431912368552784,0.6017553311702469
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00003,icrf,-0.3214220352398344,0.7437952557625214,0.5860516127163613
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00003,icrf,-0.3498967920732321,0.7443662360267923,0.5687628166117814
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00003,icrf,-0.3771737673104181,0.7451252753888156,0.550025702335453
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00003,icrf,-0.40350353736528244,0.7460191029958598,0.5297550314050419
22 Jul 2025 00:18:20.000000000,OBS_045,HGV_00003,icrf,-0.4121067981523451,0.7463072997359128,0.522679061449292
