# Satellite Name: OBS_033
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00003,icrf,0.5878722717668717,0.40180482475319446,0.7021104435149159
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00003,icrf,0.5874862513570417,0.4128426717934159,0.6960034718397063
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00003,icrf,0.5870837896070386,0.4234055067694606,0.6899713043438364
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00003,icrf,0.5865869326158148,0.4338846600894453,0.6838566167139397
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00003,icrf,0.5855962475431346,0.4469365627395662,0.6762578973660429
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00003,icrf,0.5846064411520273,0.4599471316462167,0.6683441815816001
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00003,icrf,0.5836251662488003,0.4727421532203059,0.6602245995793318
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00003,icrf,0.5825962965510947,0.48552481571468264,0.651803044308764
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00003,icrf,0.5809126747740251,0.4997721318764336,0.6424704510610371
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00003,icrf,0.5791017538056265,0.5145854526466337,0.6323313772569782
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00003,icrf,0.5772226232005229,0.5296075573045521,0.6215544051098122
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00003,icrf,0.5749337839948161,0.5457166935662036,0.609626471197382
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00003,icrf,0.5723828406500858,0.562973901192785,0.5961864392160517
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00003,icrf,0.569601403777474,0.5807930672890784,0.5815785878139559
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00003,icrf,0.5663029234693826,0.5995881587924189,0.5655042340300802
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00003,icrf,0.5625534859637119,0.6192109702124602,0.5478241960689756
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00003,icrf,0.5582777890793595,0.6394166728743742,0.528651329962318
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00003,icrf,0.5532873096684439,0.660194970566048,0.5079525113621848
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00003,icrf,0.547580835893941,0.6813795500992117,0.4856718407199338
22 Jul 2025 00:18:20.000000000,OBS_033,HGV_00003,icrf,0.5454958484256409,0.6884907404106203,0.47792758836378774
