# Satellite Name: OBS_038
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00003,icrf,-0.0914299401323096,0.961254115131059,-0.260059785801279
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00003,icrf,-0.12029178067978154,0.9555250778666499,-0.26926142142687304
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00003,icrf,-0.15360941515707208,0.947511317123603,-0.2804040860932619
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00003,icrf,-0.19171334537638052,0.9367000056883833,-0.29298309259747285
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00003,icrf,-0.22836485620798194,0.9260920863498093,-0.30033804296053596
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00003,icrf,-0.27053314959029345,0.911702353759866,-0.30920969118298375
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00003,icrf,-0.3204101731927316,0.8914119172696257,-0.32050290897945666
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00003,icrf,-0.3793293973635649,0.8628798719389746,-0.33398732745176624
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00003,icrf,-0.4416020578673271,0.8296250389045801,-0.34162833212413163
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00003,icrf,-0.5122383019615401,0.7850186365978027,-0.34836426653387564
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00003,icrf,-0.5941798050679609,0.7217062785609059,-0.3550921102125024
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00003,icrf,-0.6809630122899977,0.6407183834075707,-0.35463971725755944
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00003,icrf,-0.7687221294840513,0.5381581822470262,-0.34561837121611766
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00003,icrf,-0.854268557997436,0.40377675531842827,-0.3273981714693954
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00003,icrf,-0.9241967838586245,0.24518340981496106,-0.29282315526078867
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00003,icrf,-0.9678597722848387,0.06733363887521387,-0.24230898099031012
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00003,icrf,-0.9767675043460703,-0.11905962032648608,-0.17818543504243708
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00003,icrf,-0.9500256529512824,-0.294502598394668,-0.10353491330598696
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00003,icrf,-0.8937546319754114,-0.44781239338973894,-0.025820885907545145
22 Jul 2025 00:18:20.000000000,OBS_038,HGV_00003,icrf,-0.8701151980303912,-0.49284837489204353,-0.00014670652707762737
