# Satellite Name: OBS_039
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00003,icrf,-0.2985322676778505,0.31463925300997253,-0.9010441862752606
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00003,icrf,-0.37042865488722226,0.12754990805621322,-0.920061754771545
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00003,icrf,-0.45629121136986783,-0.19459045704908634,-0.8682930867236283
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00003,icrf,-0.488070685329028,-0.6071157457181614,-0.6270546048180602
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00003,icrf,-0.41055673021303035,-0.8765630400117176,-0.2511581337767121
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00003,icrf,-0.2953871791237233,-0.9534332216880342,0.06092213219270391
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00003,icrf,-0.20674958515385064,-0.9459113283418917,0.2500127355819872
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00003,icrf,-0.14709835164625526,-0.9206518309768088,0.36161067608963643
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00003,icrf,-0.09930460668071522,-0.8898981403838527,0.4452189291049396
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00003,icrf,-0.06278468036873762,-0.8614592524782954,0.5039305906873802
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00003,icrf,-0.03542371760079628,-0.837699423982786,0.54498149995229
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00003,icrf,-0.010535775809200293,-0.8142334056324008,0.5804420372271123
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00003,icrf,0.01298607120801315,-0.7911861174596124,0.611437559766952
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00003,icrf,0.03350622422548212,-0.7703526889303467,0.6367370474504654
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00003,icrf,0.053962388954845,-0.7486156509013016,0.6608045609738984
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00003,icrf,0.07412449316465139,-0.7265593073338223,0.6830937947600458
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00003,icrf,0.09353576461768738,-0.7045928342652579,0.7034202148356524
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00003,icrf,0.1131299125783871,-0.6814029450906126,0.7231124734796421
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00003,icrf,0.1326603124052259,-0.6573980573855578,0.7417742484464143
22 Jul 2025 00:18:20.000000000,OBS_039,HGV_00003,icrf,0.13910300813826829,-0.6492318069017736,0.7477622710687822
