# Satellite Name: OBS_024
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00003,icrf,0.19782712166540453,0.9592135645470659,-0.2019251532684661
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00003,icrf,0.15758711401557682,0.9740341506445802,-0.16255391374658743
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00003,icrf,0.11535119100207072,0.9857485294309695,-0.12244974258480469
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00003,icrf,0.07148784792642174,0.9941368822361282,-0.08112550139555137
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00003,icrf,0.0298639354157318,0.9989348128374774,-0.03517648451507021
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00003,icrf,-0.012358168827115998,0.9998667683543839,0.010664014431778394
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00003,icrf,-0.055415420517396445,0.9968966019355027,0.055913291964682
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00003,icrf,-0.09896838901145043,0.9899905673241627,0.10061776476180004
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00003,icrf,-0.13931456465407016,0.9792563941492597,0.14713383904811564
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00003,icrf,-0.17817009402153036,0.9649762696111782,0.19255185453184673
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00003,icrf,-0.2163448504630487,0.9473185106630804,0.23618328694724475
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00003,icrf,-0.25111663312866944,0.9268915900466272,0.2789487710439972
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00003,icrf,-0.28219763214584626,0.904439353450817,0.31992804244196177
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00003,icrf,-0.3112290146671124,0.8800569100984788,0.3586590796526089
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00003,icrf,-0.33633574436782704,0.8545649025314902,0.39572350754268343
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00003,icrf,-0.3579988446651058,0.8284367997100195,0.43073111810579773
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00003,icrf,-0.3768951795026215,0.8018022814118604,0.4637489894225352
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00003,icrf,-0.3923815808406305,0.7751690568680173,0.4951258711594017
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00003,icrf,-0.4049641243715894,0.7487195150304295,0.5248077226799834
22 Jul 2025 00:18:20.000000000,OBS_024,HGV_00003,icrf,-0.4085883219479565,0.739935493963586,0.5343697670533176
