# Satellite Name: OBS_001
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00003,icrf,-0.6633231902101059,0.6045304965378483,0.4410728104125104
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00003,icrf,-0.6930182351972644,0.5756136386449708,0.4340445422879618
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00003,icrf,-0.7243664186587544,0.5428778046991131,0.4249435029325214
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00003,icrf,-0.7563724071129236,0.5065704835834538,0.4138684898856488
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00003,icrf,-0.7813545055069681,0.4753055488924943,0.40443759953293906
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00003,icrf,-0.807071979724836,0.440961286798621,0.3926677515253045
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00003,icrf,-0.8341305389876981,0.401908039820599,0.37775146784050495
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00003,icrf,-0.8618458436379816,0.3578256483224818,0.3594197368071646
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00003,icrf,-0.884627326230969,0.31638253818577633,0.3425442792057289
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00003,icrf,-0.9063267246217468,0.2724559424051529,0.32301645110510474
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00003,icrf,-0.9278236368196356,0.22297872563395701,0.2990381027117471
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00003,icrf,-0.9459382523791126,0.173691538186523,0.27391982814018734
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00003,icrf,-0.9610683255702875,0.12474087815104466,0.2465509823619244
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00003,icrf,-0.97417616981443,0.07126941751412885,0.214246260860916
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00003,icrf,-0.9835518871228986,0.01769383107488072,0.17975709632411824
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00003,icrf,-0.9892701907051953,-0.03761697939078929,0.1411717133267832
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00003,icrf,-0.9905507707763479,-0.09713485632363274,0.09681936893705806
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00003,icrf,-0.9860330544213592,-0.1596811552302439,0.047336500217265425
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00003,icrf,-0.9736819429645096,-0.22768931633517722,-0.0100523217058042
22 Jul 2025 00:18:20.000000000,OBS_001,HGV_00003,icrf,-0.9672135552025307,-0.25202965778802755,-0.031288819532392924
