# Satellite Name: OBS_028
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00003,icrf,-0.6487757306039624,0.5912724300193529,0.4790479776372135
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00003,icrf,-0.6453403423117264,0.5360128835523466,0.5442665075593777
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00003,icrf,-0.6386382452830758,0.47862866039280033,0.602541116532596
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00003,icrf,-0.6284538346931172,0.4208987001066513,0.6541330613170744
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00003,icrf,-0.6092516981225939,0.3706137364651844,0.7010405314088841
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00003,icrf,-0.58871988156333,0.32165988048130123,0.7415819727722713
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00003,icrf,-0.5679210569577964,0.2736406690633313,0.7762644248569631
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00003,icrf,-0.5468776721649818,0.227055521634241,0.8058353440888611
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00003,icrf,-0.5218480616012755,0.18663634886814673,0.8323709953405146
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00003,icrf,-0.49633333416375364,0.1492055377304633,0.8552139667407538
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00003,icrf,-0.47148521460288534,0.11330943525837464,0.8745642711043593
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00003,icrf,-0.4451080335439768,0.08172996367467653,0.8917393405655881
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00003,icrf,-0.4175918861352414,0.054200910798252594,0.9070166910827229
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00003,icrf,-0.3903110558838379,0.028554631558545186,0.9202401385895962
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00003,icrf,-0.3618108470526801,0.006508878781714721,0.9322288053112429
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00003,icrf,-0.3325088171339423,-0.012643641180036885,0.9430153895169989
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00003,icrf,-0.3027587907575558,-0.02968896951935428,0.9526046817583365
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00003,icrf,-0.2719634872339952,-0.044042584198614704,0.9612991794382394
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00003,icrf,-0.24034989427393427,-0.056204290840442164,0.9690577929172396
22 Jul 2025 00:18:20.000000000,OBS_028,HGV_00003,icrf,-0.229654197353215,-0.05984166418800352,0.9714308646863454
