# Satellite Name: OBS_013
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00003,icrf,0.5146815439713882,-0.5598302485760753,0.6493789348866176
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00003,icrf,0.534589755703564,-0.5779891315164526,0.6165568562149484
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00003,icrf,0.5525198350522408,-0.5966931161264787,0.5819614738460932
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00003,icrf,0.5692430271001295,-0.6144061770540125,0.5463217236169131
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00003,icrf,0.5924802289896418,-0.6186010139217435,0.5160425988534015
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00003,icrf,0.6151055138189624,-0.6223374474086256,0.48408812051363787
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00003,icrf,0.6362816349781182,-0.6268305366918735,0.4496989651535242
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00003,icrf,0.65628759066224,-0.6313776952448432,0.41309660406503207
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00003,icrf,0.6804185659879024,-0.626416426473289,0.3803065023154365
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00003,icrf,0.7054924495650672,-0.6183962413767903,0.34621740605830237
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00003,icrf,0.7298125363162554,-0.6096992881851517,0.309257885626468
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00003,icrf,0.7569291787133382,-0.5937839423272865,0.27290813151428256
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00003,icrf,0.7869129806837547,-0.5702033341555912,0.23587309840093232
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00003,icrf,0.8168018919548621,-0.5425225894434117,0.19622413012311538
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00003,icrf,0.8484443575573428,-0.5055751166891779,0.15663962944871865
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00003,icrf,0.8803933147829379,-0.45981561429050416,0.11609139563359984
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00003,icrf,0.9106900073695992,-0.40632456663571226,0.07445842481183816
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00003,icrf,0.9387177595183834,-0.34304517270682944,0.03360025963185396
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00003,icrf,0.9624680329062187,-0.2713175275067391,-0.006487287666181091
22 Jul 2025 00:18:20.000000000,OBS_013,HGV_00003,icrf,0.9691141784848853,-0.24584083825261174,-0.019493365712962413
