# Satellite Name: OBS_010
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00003,icrf,-0.6240873931887784,-0.1688782260330285,0.7628860140510983
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00003,icrf,-0.6222524927121872,-0.23580080437872697,0.746458180990613
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00003,icrf,-0.6183809551664324,-0.30650577207585594,0.7236430100343914
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00003,icrf,-0.6111539725445978,-0.37856712601441844,0.6951098855174918
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00003,icrf,-0.5953341768116107,-0.43772603281088357,0.6737752875548991
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00003,icrf,-0.5767834411156411,-0.49843948666401555,0.6472085754908633
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00003,icrf,-0.5554976423884483,-0.5614313081703015,0.6133655154205032
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00003,icrf,-0.5307615557007571,-0.6250563119783348,0.5723607060640648
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00003,icrf,-0.4988520290378186,-0.6803482692879719,0.536910500550802
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00003,icrf,-0.46223048859419824,-0.7338951668159956,0.497735732631374
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00003,icrf,-0.42135660115787915,-0.7867668358754596,0.45106159294180415
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00003,icrf,-0.3733809048984968,-0.8345812303935917,0.40504428119885666
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00003,icrf,-0.3172198657387649,-0.8782333897698773,0.35787940688727865
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00003,icrf,-0.2535139835243603,-0.9182946072526319,0.3040816904194411
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00003,icrf,-0.17851960530137645,-0.9518553666679972,0.24920295236688794
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00003,icrf,-0.09081086986591702,-0.977508935842552,0.19034092114455278
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00003,icrf,0.00976058222733449,-0.9920007403878166,0.1258541302643946
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00003,icrf,0.12534891520681343,-0.9903787308648939,0.058631211030619176
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00003,icrf,0.253725932712329,-0.9672059944411597,-0.011649694688965036
22 Jul 2025 00:18:20.000000000,OBS_010,HGV_00003,icrf,0.29841740880274975,-0.953783047375729,-0.03528383003757233
