# Satellite Name: OBS_022
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00003,icrf,0.9200541566537866,-0.06801483966408509,0.3858423647159009
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00003,icrf,0.9270109287894489,-0.06443376302517058,0.3694577487174134
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00003,icrf,0.933838751570727,-0.06173955035732611,0.3523257214375656
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00003,icrf,0.9405011417449791,-0.05898731749012656,0.33463128776566836
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00003,icrf,0.9467321349458842,-0.04788312690252067,0.31844225664764636
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00003,icrf,0.9528658082769241,-0.03656855738172929,0.301180165395703
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00003,icrf,0.9589146759202419,-0.025821490452073173,0.2825170701667614
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00003,icrf,0.9648280990364135,-0.015179925001397717,0.26244296368303055
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00003,icrf,0.9698527222372805,0.0015274566281038777,0.24368702067444184
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00003,icrf,0.9744411216163748,0.020359650512807293,0.2237185399872299
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00003,icrf,0.9786220483684065,0.039763608963300834,0.2017863767686955
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00003,icrf,0.9816777168002447,0.06386629837667503,0.17952703492655397
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00003,icrf,0.9833575464362979,0.09281259703790565,0.1561850111177879
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00003,icrf,0.9835952357758537,0.12413852448614625,0.1308817745044939
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00003,icrf,0.9814035958437046,0.16060293672390577,0.10513647692739042
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00003,icrf,0.9763509563640107,0.20147340298936803,0.07840457827809003
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00003,icrf,0.9680089891786979,0.2457491423687255,0.05065526521765621
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00003,icrf,0.9555064912337189,0.29406820148896445,0.023048602631676376
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00003,icrf,0.938457000964438,0.3453668255172903,-0.004495906242600249
22 Jul 2025 00:18:20.000000000,OBS_022,HGV_00003,icrf,0.9317124104139486,0.3629435378790573,-0.013563649673408357
