# Satellite Name: OBS_026
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00003,icrf,0.5936713679211609,0.7749801108866937,-0.2167028717868445
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00003,icrf,0.5651063104708034,0.7955948365084748,-0.21836600923021182
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00003,icrf,0.533681469939558,0.8163748204406256,-0.22071755977649082
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00003,icrf,0.4988861564817074,0.8374506509777255,-0.22313451110909058
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00003,icrf,0.4608940358509083,0.8596742228477234,-0.22031095816646193
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00003,icrf,0.41903454460256495,0.881532432041311,-0.2175100496277182
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00003,icrf,0.3726280952304826,0.9026878463724277,-0.21518121353038827
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00003,icrf,0.3210435924925928,0.9228142794917452,-0.21294322549820935
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00003,icrf,0.26550226577179226,0.9419798270113794,-0.20538391459327213
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00003,icrf,0.20511507527598918,0.9588535880815361,-0.19628449382895566
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00003,icrf,0.13910327559745037,0.9725124979425097,-0.18673435694504545
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00003,icrf,0.06957853774031929,0.9824053787197802,-0.1733161820153103
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00003,icrf,-0.002192360626492786,0.9876369691927579,-0.15674313585808733
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00003,icrf,-0.07677653258270388,0.987345950303226,-0.1387563997241083
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00003,icrf,-0.1508706928059115,0.9815882611327809,-0.11714315882111093
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00003,icrf,-0.2232816141509549,0.9702966009278811,-0.09311190584422838
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00003,icrf,-0.29339570602593873,0.9536117502565007,-0.06740615297043946
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00003,icrf,-0.3589529541902074,0.9325239108101395,-0.03939457380764239
22 Jul 2025 00:18:00.000000000,OBS_026,HGV_00003,icrf,-0.4194614546969849,0.907717243954471,-0.01007437597018795
22 Jul 2025 00:18:20.000000000,OBS_026,HGV_00003,icrf,-0.438484070288628,0.8987389591797915,-5.792704591159644e-05
