# Satellite Name: OBS_012
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00003,icrf,0.8058497243355438,0.5507902359314847,-0.2173392228541993
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00003,icrf,0.8060929545832237,0.5664635867056836,-0.17126924273733835
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00003,icrf,0.8045623487512016,0.5802512946723437,-0.1264431176577785
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00003,icrf,0.8012439682188927,0.5926614581219529,-0.0822222564127432
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00003,icrf,0.794440605322103,0.6063299669918858,-0.03504419699564382
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00003,icrf,0.7858744994730371,0.6182975356108528,0.010460809507375109
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00003,icrf,0.7759216847274026,0.6285042338492777,0.05411069398299652
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00003,icrf,0.7646353609207106,0.6372327543063923,0.09626620211031352
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00003,icrf,0.7506620323826529,0.6458112906359152,0.13940692244762634
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00003,icrf,0.7351723277605152,0.6532685880638901,0.1810022108820694
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00003,icrf,0.7186749636379732,0.6593915011124254,0.22070148368477369
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00003,icrf,0.7004561993875579,0.6648602878434675,0.2594646611549233
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00003,icrf,0.6808853611977005,0.6696928363945539,0.2964905222574478
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00003,icrf,0.6605874454393833,0.6735668242827615,0.33155988924100155
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00003,icrf,0.6392463744578244,0.6768189617100193,0.3650755617845409
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00003,icrf,0.6172710192326631,0.6794393710818584,0.3966593372648095
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00003,icrf,0.5949027987174831,0.6813646820284188,0.42641860907143503
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00003,icrf,0.5721438129274835,0.6826949780604188,0.4545096525486397
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00003,icrf,0.5492453505331263,0.6834507807954613,0.48085816531261844
22 Jul 2025 00:18:20.000000000,OBS_012,HGV_00003,icrf,0.5415937296061838,0.6835657301049837,0.48929962668829446
