# Satellite Name: OBS_019
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00003,icrf,-0.26185186498359003,0.904405618935853,0.33687397827952265
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00003,icrf,-0.28236129061475057,0.8764841698303556,0.3899328167763834
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00003,icrf,-0.30242874891998195,0.8450068630241012,0.44102182856278455
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00003,icrf,-0.3214013473570309,0.8102705871998094,0.4900640258537259
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00003,icrf,-0.3340380304555748,0.7746443083802953,0.5369774573512137
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00003,icrf,-0.34550622883300885,0.73701026189253,0.5808969957769595
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00003,icrf,-0.3563623018232625,0.6973410350042737,0.62186927142157
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00003,icrf,-0.36638309073801933,0.6559040730585495,0.6599646034193511
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00003,icrf,-0.37185882468127157,0.6148646400712734,0.6954584738837298
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00003,icrf,-0.3755400192970863,0.5736459940118779,0.7279422830557849
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00003,icrf,-0.3785138332725543,0.5317674722983817,0.7575952965975349
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00003,icrf,-0.37855977956376397,0.49099750616397353,0.7846106946998576
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00003,icrf,-0.3759665426011881,0.4518238135636593,0.8090144623808037
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00003,icrf,-0.3722802229385258,0.41312617870629026,0.8311042028989986
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00003,icrf,-0.3660809890121503,0.37621200669049354,0.8511458368022474
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00003,icrf,-0.35790036909561906,0.3409258087735612,0.869296795526886
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00003,icrf,-0.34824736913575566,0.3068088719554234,0.8857720282214071
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00003,icrf,-0.33659526455472805,0.2743740954863244,0.9007899220158905
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00003,icrf,-0.32328789502256744,0.2433678491157158,0.9144709000010156
22 Jul 2025 00:18:20.000000000,OBS_019,HGV_00003,icrf,-0.3185237107200022,0.2332929072443599,0.9187584367714045
