# Satellite Name: OBS_018
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00003,icrf,-0.07437997805087244,0.07839306924797453,0.9941439259780418
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00003,icrf,-0.07199552208697355,0.024790258802867816,0.997096829735162
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00003,icrf,-0.07006750945789426,-0.029881067945117603,0.9970946123095977
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00003,icrf,-0.06810645744710965,-0.08471826713655177,0.9940746076967186
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00003,icrf,-0.061774736682169956,-0.13189273734216803,0.9893372467183464
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00003,icrf,-0.05545368262541212,-0.1789901086325329,0.9822868369753277
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00003,icrf,-0.04958530273040539,-0.22686042894378808,0.9726641987513339
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00003,icrf,-0.04396297750734159,-0.27515329223172047,0.9603946701136645
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00003,icrf,-0.035484657043929085,-0.31798857445838774,0.9474302642561071
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00003,icrf,-0.026203513377575562,-0.35953450609252907,0.9327638044089578
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00003,icrf,-0.016975303078075522,-0.40143165578187484,0.9157316554655245
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00003,icrf,-0.005693964527403217,-0.4400450629036007,0.8979576389686358
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00003,icrf,0.007809347072761998,-0.47579032113888375,0.8795240669867168
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00003,icrf,0.022227443858990576,-0.5110385171898668,0.8592703734494036
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00003,icrf,0.0391652569504603,-0.5433362920462959,0.8386010710662052
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00003,icrf,0.058509557656378934,-0.5735036000691265,0.8171109180341468
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00003,icrf,0.07994948501289073,-0.6022491447365367,0.7942946855608966
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00003,icrf,0.10434498520393037,-0.6284896593916215,0.7707871769175945
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00003,icrf,0.13170957371582448,-0.6526866726755264,0.7460916133447327
22 Jul 2025 00:18:20.000000000,OBS_018,HGV_00003,icrf,0.14147809916289827,-0.6603170066980563,0.7375400993319429
