# Satellite Name: OBS_009
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00003,icrf,-0.24615835666413333,0.4026172266035148,0.881649268295793
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00003,icrf,-0.274234292666568,0.36053350722873817,0.8915218129081378
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00003,icrf,-0.3028731288395791,0.3161041579379842,0.899080657761717
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00003,icrf,-0.3314475933751801,0.2698214441406304,0.9040679626707638
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00003,icrf,-0.354904450166371,0.22779842828782862,0.9067252656244342
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00003,icrf,-0.37825494760665007,0.1845813175005973,0.9071124141146091
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00003,icrf,-0.4019721914434965,0.13939963219960916,0.9049785079485184
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00003,icrf,-0.4257459441934639,0.09243599361308148,0.900108870130485
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00003,icrf,-0.4457476818442831,0.048631076799043924,0.8938366867050229
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00003,icrf,-0.46471340557582036,0.004897024506426041,0.8854476098726036
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00003,icrf,-0.48357858713646107,-0.04024222329783777,0.8743753847902805
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00003,icrf,-0.5000443406142988,-0.08342428664373513,0.8619721839001506
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00003,icrf,-0.5144263059359544,-0.12468881494208549,0.8484210482946698
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00003,icrf,-0.5280722528017493,-0.16635519716971445,0.8327458460992229
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00003,icrf,-0.5394986798403573,-0.20609701673935682,0.816373195384102
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00003,icrf,-0.5492072125928642,-0.24465710235817995,0.7990709229484424
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00003,icrf,-0.5575592025857363,-0.2828995430810223,0.7804457598939896
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00003,icrf,-0.5639309318315003,-0.31996537232832384,0.7613173219062159
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00003,icrf,-0.5685807797212679,-0.35652839339310627,0.7413524139274691
22 Jul 2025 00:18:20.000000000,OBS_009,HGV_00003,icrf,-0.5697502712297697,-0.36869022306277915,0.7344740620685811
