# Satellite Name: OBS_035
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00003,icrf,0.2674216978375368,0.9382684921591672,-0.2194034460692269
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00003,icrf,0.2352875314372691,0.9457893748600175,-0.22387995879947198
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00003,icrf,0.1993124900124532,0.9527080399485489,-0.2293946859507207
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00003,icrf,0.15900839922057985,0.9588111246807983,-0.23536685443292837
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00003,icrf,0.11723253032221549,0.9646025287719929,-0.23621705129166087
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00003,icrf,0.0705297539638506,0.9688452034944711,-0.23741214263713578
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00003,icrf,0.017528865802359715,0.9707471554058026,-0.2394633565605089
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00003,icrf,-0.04270802567697264,0.9693435525083544,-0.2419692165405724
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00003,icrf,-0.10669312284822181,0.96520414279951,-0.2387415763112019
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00003,icrf,-0.17710999417816412,0.9560327022521578,-0.23373814876191673
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00003,icrf,-0.25575325699386275,0.9394784913849809,-0.22797025192342898
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00003,icrf,-0.3384196234128635,0.9156187404961227,-0.21705870298467547
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00003,icrf,-0.4231997072528148,0.8833750260613598,-0.20137172371567916
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00003,icrf,-0.5111280415240854,0.8398899052180053,-0.18257347091141934
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00003,icrf,-0.5962888025819061,0.7871520959067342,-0.15757931915410855
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00003,icrf,-0.6764275174021911,0.725353259592989,-0.12770459075121163
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00003,icrf,-0.7499022236429714,0.6548496885219951,-0.0939070839605442
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00003,icrf,-0.8131889851187137,0.5793413699710018,-0.05556304096896743
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00003,icrf,-0.8655276823017625,0.5006559014388635,-0.014335254576691405
22 Jul 2025 00:18:20.000000000,OBS_035,HGV_00003,icrf,-0.8805123695339314,0.4740231642801434,-8.260497294744017e-05
