# Satellite Name: OBS_027
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00003,icrf,-0.17191037790851751,0.9534001922954549,-0.24794131422241905
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00003,icrf,-0.23306835645412016,0.9509884579516765,-0.20322424575445602
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00003,icrf,-0.29728258343015107,0.9420352973533188,-0.15553959023200403
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00003,icrf,-0.36310708696421296,0.925878766129109,-0.1044114640621535
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00003,icrf,-0.4218777588151898,0.9054969119787596,-0.04576569691377131
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00003,icrf,-0.4791607071176579,0.8776159162326332,0.013975704979070268
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00003,icrf,-0.5347028578507667,0.8418362137980928,0.07351627673049477
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00003,icrf,-0.5871109384699083,0.7986441551800575,0.13216754263326472
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00003,icrf,-0.629606830166411,0.7526723128077392,0.1925607149458399
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00003,icrf,-0.6656747661587356,0.7030064502582694,0.25031787110548087
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00003,icrf,-0.6967876606583064,0.6496497507079722,0.3040430189288918
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00003,icrf,-0.719525531690077,0.5967828844154537,0.3551523590163567
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00003,icrf,-0.7347556428425653,0.545851954189885,0.4027155192168441
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00003,icrf,-0.7453398815167259,0.4955465431609511,0.4459843994826103
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00003,icrf,-0.7497529874329217,0.4486330228871426,0.4864142972924972
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00003,icrf,-0.7494140524781596,0.4050114154736715,0.5237788954170216
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00003,icrf,-0.7455320980584117,0.3640775867333472,0.5582377644006582
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00003,icrf,-0.7378124342231539,0.3267074459000262,0.5906733925776456
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00003,icrf,-0.7271222319099351,0.2924359924618828,0.6211074385121694
22 Jul 2025 00:18:20.000000000,OBS_027,HGV_00003,icrf,-0.7229915666322183,0.2816059830652893,0.6308575630683386
