# Satellite Name: OBS_014
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00003,icrf,0.9205642009216687,0.17047533828470351,-0.3514252566594579
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00003,icrf,0.9165221639926223,0.20798831738421913,-0.34165477128522886
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00003,icrf,0.9109286597493956,0.2438983714978108,-0.3327499980884835
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00003,icrf,0.9039340759443191,0.27940965755184066,-0.3237799092183659
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00003,icrf,0.8951038373004361,0.32282144602066537,-0.3075311926279365
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00003,icrf,0.8841115374617108,0.36504173211106256,-0.29170417059830533
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00003,icrf,0.871183071450214,0.40537407950932636,-0.2769691529404268
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00003,icrf,0.8564173442576035,0.4443397974463422,-0.2628906176722502
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00003,icrf,0.839100795207167,0.4865995742866075,-0.2431680690115222
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00003,icrf,0.8194006870494079,0.5281202038104875,-0.22287118340002496
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00003,icrf,0.7977268087502161,0.5676522472493634,-0.20347693921902765
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00003,icrf,0.7735194303198972,0.607243565765999,-0.1814468041971985
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00003,icrf,0.7468706421013797,0.6459494552091651,-0.15790359489908892
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00003,icrf,0.7185724424001753,0.6822549290585296,-0.1348401156866444
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00003,icrf,0.6885207215503453,0.7168119809832859,-0.11008996282408785
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00003,icrf,0.657258196696325,0.7488723794142876,-0.0848635506320474
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00003,icrf,0.6253350275832508,0.7780642235169533,-0.05976761129922834
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00003,icrf,0.5930605034507122,0.8044364949575984,-0.03407586869210651
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00003,icrf,0.5609106159615759,0.8278324904060554,-0.008523422417878847
22 Jul 2025 00:18:20.000000000,OBS_014,HGV_00003,icrf,0.5502810793256325,0.8349794796082155,-4.8676591883259404e-05
