# Satellite Name: OBS_023
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00003,icrf,0.8287979521961407,0.5007643393249774,-0.24965782762794106
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00003,icrf,0.8094837494025755,0.532184435162535,-0.2480237618130203
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00003,icrf,0.7882877666659042,0.5635724536786406,-0.24695847096124732
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00003,icrf,0.7648543103665424,0.5954889153000317,-0.24574546927362087
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00003,icrf,0.7378965114448349,0.6313149455671138,-0.2386423640117883
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00003,icrf,0.7081948849253744,0.6669765896404639,-0.23152156235891297
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00003,icrf,0.6756149046396148,0.7021186018288113,-0.22488657050779928
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00003,icrf,0.6398353621635026,0.7368365594670673,-0.21836344464638402
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00003,icrf,0.6004112922206889,0.7725619826563215,-0.20652908542870263
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00003,icrf,0.5575633259672204,0.8072718799449219,-0.19348190971396448
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00003,icrf,0.5112946877362455,0.840248578693614,-0.1804440863427137
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00003,icrf,0.46196668828987186,0.8715608200857382,-0.16422093594290546
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00003,icrf,0.41027494720986885,0.9002462616181303,-0.14570908048066303
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00003,icrf,0.3564923005185643,0.9256675377954107,-0.1266998387637629
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00003,icrf,0.30191253242934724,0.9475141180863907,-0.10519419560540048
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00003,icrf,0.24738442319939885,0.965411518365724,-0.08235015097185985
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00003,icrf,0.19343963713497336,0.9793476406153345,-0.05881586185942801
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00003,icrf,0.1412705708400607,0.9893882480305926,-0.03396351680079507
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00003,icrf,0.09136882529840129,0.9957800340474728,-0.008594274606045072
22 Jul 2025 00:18:20.000000000,OBS_023,HGV_00003,icrf,0.07528020544322982,0.9971624181857216,-4.925879625211739e-05
