# Satellite Name: OBS_046
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00003,icrf,-0.26470658278800185,0.9142654792921966,0.3066741893334172
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00003,icrf,-0.29251139413604893,0.907991339383195,0.29998135259661823
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00003,icrf,-0.3222625177937087,0.900423786440887,0.2922051923507106
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00003,icrf,-0.3535925624363408,0.891426422293471,0.2834276511329916
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00003,icrf,-0.38067086552724566,0.8827872651048326,0.27527502012981053
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00003,icrf,-0.40920564932185965,0.872889509961256,0.26573415279687596
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00003,icrf,-0.4400773311345278,0.8611572548643739,0.254440808472161
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00003,icrf,-0.4732610590506406,0.8472384891618214,0.24126937739601453
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00003,icrf,-0.5037822985747414,0.832998711145117,0.22872809812815684
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00003,icrf,-0.5349751801334371,0.8171868594823553,0.21449287477807236
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00003,icrf,-0.5684535419991642,0.7986104511279324,0.19769147158601663
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00003,icrf,-0.6006257705300998,0.7790203064042645,0.1799334487662869
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00003,icrf,-0.6313408576697735,0.7587239864412529,0.16045757643529354
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00003,icrf,-0.6630168632032534,0.7357619509060561,0.13806878976449707
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00003,icrf,-0.6928236808290935,0.7119970582213337,0.11426082603671915
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00003,icrf,-0.7212504302540301,0.6870428406765346,0.08814733083590287
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00003,icrf,-0.7490228890646554,0.6598954881785042,0.05918324373410633
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00003,icrf,-0.7748020460032303,0.6315763557586382,0.028161966476900564
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00003,icrf,-0.7989154803394535,0.601415472304923,-0.005786617857352781
22 Jul 2025 00:18:20.000000000,OBS_046,HGV_00003,icrf,-0.8066287880642217,0.5907904771331669,-0.017793549247125097
