# Satellite Name: OBS_043
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00003,icrf,0.9044937946426073,-0.06686454267379212,0.42121266408554453
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00003,icrf,0.8794787131757038,-0.061129940576262976,0.47199610531862524
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00003,icrf,0.8535626795981494,-0.05643220090357641,0.5179248581584063
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00003,icrf,0.827034205480167,-0.05187078153179043,0.559753378720549
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00003,icrf,0.8002144334097734,-0.04047266153734092,0.5983467424752633
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00003,icrf,0.7735573821265345,-0.029687157699055094,0.6330305278778379
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00003,icrf,0.7471313323313317,-0.020118624783507788,0.6643718937354511
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00003,icrf,0.720944444237182,-0.01134283154131264,0.6929000277790196
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00003,icrf,0.6948397819720395,0.0010943286605361734,0.7191637364563311
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00003,icrf,0.6692818623200063,0.013983753876060927,0.7428770042187319
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00003,icrf,0.6441702739919405,0.026174083164693975,0.7644341537867313
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00003,icrf,0.6195706549347719,0.040308222990405033,0.7839052562032313
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00003,icrf,0.595783315659577,0.05623203584353803,0.8011742625213144
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00003,icrf,0.572515468673959,0.07225657764661611,0.816703756031424
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00003,icrf,0.549838224286922,0.08997891786571406,0.8304105740251141
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00003,icrf,0.5278072439491518,0.10891485368835836,0.8423521044556392
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00003,icrf,0.5062365803166592,0.128518646871294,0.8527646112237927
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00003,icrf,0.4851250572547052,0.14930286124997874,0.8616045116213057
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00003,icrf,0.4644464065786408,0.17092352755441395,0.8689503341069289
22 Jul 2025 00:18:20.000000000,OBS_043,HGV_00003,icrf,0.45761601689687087,0.1782618480834461,0.8710971786186185
