# Satellite Name: OBS_034
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_034,HGV_00003,icrf,0.5917124522352352,0.7654432563649491,0.2529288341711702
22 Jul 2025 00:01:00.000000000,OBS_034,HGV_00003,icrf,0.5803432822079836,0.7766076690659808,0.24511671331014728
22 Jul 2025 00:02:00.000000000,OBS_034,HGV_00003,icrf,0.5684439474982836,0.7879557340956805,0.23663735896579338
22 Jul 2025 00:03:00.000000000,OBS_034,HGV_00003,icrf,0.5557805145086088,0.7995743151171785,0.22757182228351752
22 Jul 2025 00:04:00.000000000,OBS_034,HGV_00003,icrf,0.5416776182762524,0.8115639543851595,0.2189732992884962
22 Jul 2025 00:05:00.000000000,OBS_034,HGV_00003,icrf,0.5267402490503814,0.8238213963229681,0.2094349946661662
22 Jul 2025 00:06:00.000000000,OBS_034,HGV_00003,icrf,0.5108203261951516,0.8363992476492815,0.19874328385531556
22 Jul 2025 00:07:00.000000000,OBS_034,HGV_00003,icrf,0.4936566451535421,0.8493486923884853,0.18684195308795085
22 Jul 2025 00:08:00.000000000,OBS_034,HGV_00003,icrf,0.47485766885725433,0.8623960548319282,0.17545152874164405
22 Jul 2025 00:09:00.000000000,OBS_034,HGV_00003,icrf,0.45454976873062675,0.875696707518078,0.16291035629735579
22 Jul 2025 00:10:00.000000000,OBS_034,HGV_00003,icrf,0.43245922455608676,0.8893090322597252,0.14868915305972724
22 Jul 2025 00:11:00.000000000,OBS_034,HGV_00003,icrf,0.4084910136967118,0.9028953267291235,0.13384737838202923
22 Jul 2025 00:12:00.000000000,OBS_034,HGV_00003,icrf,0.38269471359507923,0.9163301536271597,0.11782956224991296
22 Jul 2025 00:13:00.000000000,OBS_034,HGV_00003,icrf,0.35464185932070624,0.9296403249555314,0.09999008867946026
22 Jul 2025 00:14:00.000000000,OBS_034,HGV_00003,icrf,0.3245321784800409,0.9423665083755569,0.08138936676900947
22 Jul 2025 00:15:00.000000000,OBS_034,HGV_00003,icrf,0.29231396312212343,0.9543382033706741,0.061572238477027
22 Jul 2025 00:16:00.000000000,OBS_034,HGV_00003,icrf,0.25772501830771555,0.9653724908122536,0.04041990748669403
22 Jul 2025 00:17:00.000000000,OBS_034,HGV_00003,icrf,0.22105222815646736,0.9750822158318017,0.018723909730736447
22 Jul 2025 00:18:00.000000000,OBS_034,HGV_00003,icrf,0.18225585361970284,0.9832440738962349,-0.0037275956444811466
22 Jul 2025 00:18:20.000000000,OBS_034,HGV_00003,icrf,0.1688268333494211,0.9855806125608255,-0.011329452124203145
