# Satellite Name: OBS_047
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00003,icrf,-0.4021804711276807,0.8318888837511368,-0.3823764555183863
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00003,icrf,-0.4160516611712734,0.8142888517489556,-0.40476497026545066
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00003,icrf,-0.4331606276705419,0.7909330588644625,-0.4321999155846363
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00003,icrf,-0.45309020440409875,0.7607359399737883,-0.46474734674363516
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00003,icrf,-0.4650987775873595,0.7347169427417363,-0.4938361480642949
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00003,icrf,-0.4788785490788947,0.6995709065787733,-0.5303544870184901
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00003,icrf,-0.49586416582409104,0.6484885301986613,-0.5775650225319728
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00003,icrf,-0.5150673799957775,0.5731986763537442,-0.6372981025317752
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00003,icrf,-0.5250294460351981,0.48279801451188536,-0.7008924011425393
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00003,icrf,-0.5244195510555337,0.34987704920236107,-0.7762539435726952
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00003,icrf,-0.500737231207036,0.1414596094586974,-0.8539621795928111
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00003,icrf,-0.4214199740740798,-0.1379390304037637,-0.8963135775735362
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00003,icrf,-0.26411791534666346,-0.4520037245531007,-0.852017816587809
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00003,icrf,-0.06580477762653399,-0.7101042162301423,-0.7010147882418014
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00003,icrf,0.11688182638655091,-0.8505498918639985,-0.5127411823821884
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00003,icrf,0.2571622969601636,-0.9028818398089145,-0.34448793355565055
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00003,icrf,0.35782422916439555,-0.9095298782499812,-0.2114644688676578
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00003,icrf,0.4347659079802412,-0.894181523001166,-0.10685508495823555
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00003,icrf,0.4949724546717552,-0.8685751916732511,-0.02407084389863242
22 Jul 2025 00:18:20.000000000,OBS_047,HGV_00003,icrf,0.5121539140021206,-0.8588936783068725,-0.00013317957419638668
