# Satellite Name: OBS_020
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_020,HGV_00003,icrf,-0.21917396944722622,0.4533496822447023,0.8639657613154433
22 Jul 2025 00:01:00.000000000,OBS_020,HGV_00003,icrf,-0.20706594619343743,0.4052657573520755,0.8904399810458116
22 Jul 2025 00:02:00.000000000,OBS_020,HGV_00003,icrf,-0.19522799958378467,0.35647810309351896,0.9136790411262373
22 Jul 2025 00:03:00.000000000,OBS_020,HGV_00003,icrf,-0.183197676367952,0.30758788245285473,0.9337174658008449
22 Jul 2025 00:04:00.000000000,OBS_020,HGV_00003,icrf,-0.16698106552378644,0.2637801341766593,0.9500196653597675
22 Jul 2025 00:05:00.000000000,OBS_020,HGV_00003,icrf,-0.15093026774602922,0.22048685296169213,0.9636418431913183
22 Jul 2025 00:06:00.000000000,OBS_020,HGV_00003,icrf,-0.13543493264050152,0.177121087706811,0.9748258815348612
22 Jul 2025 00:07:00.000000000,OBS_020,HGV_00003,icrf,-0.12027961801723275,0.13385456062151904,0.983674626129214
22 Jul 2025 00:08:00.000000000,OBS_020,HGV_00003,icrf,-0.10279607603367046,0.0945275389474855,0.9902007428459197
22 Jul 2025 00:09:00.000000000,OBS_020,HGV_00003,icrf,-0.08491012160082519,0.05664949511000296,0.9947769126560563
22 Jul 2025 00:10:00.000000000,OBS_020,HGV_00003,icrf,-0.0673208794586463,0.019018328822245537,0.9975501001742837
22 Jul 2025 00:11:00.000000000,OBS_020,HGV_00003,icrf,-0.04836025842778308,-0.01582926194293569,0.9987045208023941
22 Jul 2025 00:12:00.000000000,OBS_020,HGV_00003,icrf,-0.028023190937617345,-0.04795807456317528,0.9984561702217412
22 Jul 2025 00:13:00.000000000,OBS_020,HGV_00003,icrf,-0.0073393158769362666,-0.07919909976803469,0.9968317997728561
22 Jul 2025 00:14:00.000000000,OBS_020,HGV_00003,icrf,0.014811382931528632,-0.10778254019666463,0.9940641563623598
22 Jul 2025 00:15:00.000000000,OBS_020,HGV_00003,icrf,0.038235254568626836,-0.13424175082645085,0.9902106935612852
22 Jul 2025 00:16:00.000000000,OBS_020,HGV_00003,icrf,0.06263638135113707,-0.15921129890325422,0.9852555232186083
22 Jul 2025 00:17:00.000000000,OBS_020,HGV_00003,icrf,0.08847191382526151,-0.1819598758665678,0.9793177850109324
22 Jul 2025 00:18:00.000000000,OBS_020,HGV_00003,icrf,0.1156189160084571,-0.20288749643592982,0.9723522664399924
22 Jul 2025 00:18:20.000000000,OBS_020,HGV_00003,icrf,0.12492911267828788,-0.20950894288279173,0.9697931324037877
