# Satellite Name: OBS_030
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00003,icrf,0.5765403316633629,0.1295680877888418,0.8067300394755623
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00003,icrf,0.5912042091091373,0.12612981616802196,0.796598300654138
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00003,icrf,0.6053225121132001,0.12218515532279292,0.7865465301860467
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00003,icrf,0.6190077292684445,0.11830747626855412,0.7764230626178551
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00003,icrf,0.6325576074959003,0.11965089417215848,0.7652153531672409
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00003,icrf,0.645910506847328,0.12099539738597674,0.7537637102936419
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00003,icrf,0.6591180861660627,0.12182060775912903,0.7421071944227352
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00003,icrf,0.6722481476338675,0.12237485892406572,0.7301416450978186
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00003,icrf,0.6849444638689813,0.12625536878929344,0.7175727581695902
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00003,icrf,0.6976915124946276,0.13105468532657036,0.7043090393051282
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00003,icrf,0.7105669305915067,0.135785380316626,0.6904034817713728
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00003,icrf,0.7233445563327779,0.14278857523755692,0.6755620442308501
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00003,icrf,0.7362320881863416,0.15210818473788734,0.6594129301587311
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00003,icrf,0.7492362630079556,0.16224692062335302,0.6421222305310049
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00003,icrf,0.7620114947111942,0.17479307807833983,0.6235269535344169
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00003,icrf,0.7746120601400915,0.18939956933773694,0.6034102745398052
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00003,icrf,0.7869186861534773,0.2055852482713824,0.5818021030175802
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00003,icrf,0.7985714806793472,0.22394186547089795,0.5586892079994111
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00003,icrf,0.8095003734831232,0.24416822902585447,0.5339391550214891
22 Jul 2025 00:18:20.000000000,OBS_030,HGV_00003,icrf,0.8129382550757936,0.25127336957063534,0.5253504422563503
