# Satellite Name: OBS_006
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00003,icrf,-0.11740459141206519,0.65111578131832,0.749842917705835
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00003,icrf,-0.15562902634983006,0.6350128779068288,0.7566625741041317
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00003,icrf,-0.1948094131677257,0.6173161620946508,0.7622139125980167
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00003,icrf,-0.23457245827944614,0.5981311465315754,0.7662994802070277
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00003,icrf,-0.2704460518376504,0.5804716169053052,0.7680570519256804
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00003,icrf,-0.3067147277205093,0.5617691993354132,0.7683368027612516
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00003,icrf,-0.34394985451318494,0.5415146730721162,0.7671116974912833
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00003,icrf,-0.38201577522421487,0.519654201750211,0.764214274979991
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00003,icrf,-0.41715359243351446,0.4986921109639206,0.7597954058706607
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00003,icrf,-0.45190986808298533,0.47725341014645706,0.7536621614707724
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00003,icrf,-0.48735611441685206,0.45438631610925495,0.7456655372706776
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00003,icrf,-0.5209843124123726,0.43211047697829047,0.7361086074118423
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00003,icrf,-0.5529407500885369,0.41078117865060015,0.7249243754750905
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00003,icrf,-0.5848377062112076,0.38883509498161734,0.7118792919479046
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00003,icrf,-0.6148891078578484,0.36793392466918967,0.697521334523401
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00003,icrf,-0.6436369184161629,0.34784549144338206,0.6817147727123548
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00003,icrf,-0.671611876717254,0.3279789454182748,0.6643547985938272
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00003,icrf,-0.6980774251532668,0.30911256307630963,0.6458616971455883
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00003,icrf,-0.723456908269857,0.2909618626535217,0.626060137972234
22 Jul 2025 00:18:20.000000000,OBS_006,HGV_00003,icrf,-0.731713299635013,0.2850031073329008,0.6191678899521782
