# Satellite Name: OBS_044
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 20
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00003,icrf,0.5847192947999913,0.35329065494817896,0.7302664304313101
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00003,icrf,0.5533024372057456,0.36376140377828886,0.749355759371629
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00003,icrf,0.5219663514123122,0.3731706488955307,0.7670037775631925
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00003,icrf,0.490585869398456,0.38195306383199606,0.7832224216503969
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00003,icrf,0.45955705001813274,0.39317875815553344,0.7963779140043399
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00003,icrf,0.4287861178643785,0.403829946623369,0.8081236534942918
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00003,icrf,0.39806166709306,0.41367722828747816,0.8187906081456258
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00003,icrf,0.36724432950307045,0.42291980755775055,0.8284144124912093
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00003,icrf,0.3367891497984642,0.4333537637893087,0.8359291740259264
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00003,icrf,0.30657219887281917,0.44387265768168327,0.8420157662662165
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00003,icrf,0.2762532754277277,0.45398754887385956,0.8471006039916138
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00003,icrf,0.24638486007411797,0.46483739227570575,0.8504238351954742
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00003,icrf,0.21717894484274325,0.4765451425354457,0.8519025959831702
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00003,icrf,0.18806107233315206,0.48831918537530355,0.8521604345821889
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00003,icrf,0.15958696632530614,0.5008434146111198,0.8506984625704689
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00003,icrf,0.13170871126144865,0.5139899484229794,0.8476244146424708
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00003,icrf,0.1041853989011416,0.5274706162171177,0.8431608100969495
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00003,icrf,0.0773152609757184,0.5414773236061832,0.837152709152005
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00003,icrf,0.05100597552237485,0.5558868889516447,0.8296916036411798
22 Jul 2025 00:18:20.000000000,OBS_044,HGV_00003,icrf,0.04233274480571776,0.5607399970599377,0.8269090605468263
