# Satellite Name: Multiple
# Target Name: HGV_00001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00001,22 Jul 2025 00:08:52.502584974,22 Jul 2025 00:24:16.995417000,924.4928320262202
OBS_002 to HGV_00001,21 Jul 2025 23:59:59.990510000,22 Jul 2025 00:17:01.340889589,1021.3503795885744
OBS_010 to HGV_00001,21 Jul 2025 23:59:59.985403000,22 Jul 2025 00:24:16.989022000,1457.003619
OBS_011 to HGV_00001,21 Jul 2025 23:59:59.988720000,22 Jul 2025 00:09:04.882900080,544.8941800795791
OBS_013 to HGV_00001,21 Jul 2025 23:59:59.982457000,22 Jul 2025 00:05:44.717690330,344.73523332979454
OBS_013 to HGV_00001,22 Jul 2025 00:11:04.053105927,22 Jul 2025 00:19:14.688600686,490.6354947591724
OBS_031 to HGV_00001,21 Jul 2025 23:59:59.984423000,22 Jul 2025 00:01:23.740705630,83.75628262980044
OBS_035 to HGV_00001,22 Jul 2025 00:14:15.032900046,22 Jul 2025 00:24:02.956671223,587.9237711774402
OBS_036 to HGV_00001,21 Jul 2025 23:59:59.982263000,22 Jul 2025 00:11:39.664164550,699.6819015497476
OBS_038 to HGV_00001,22 Jul 2025 00:07:35.814812506,22 Jul 2025 00:24:16.988252000,1001.1734394943579
OBS_039 to HGV_00001,21 Jul 2025 23:59:59.992298000,22 Jul 2025 00:12:34.607776598,754.6154785975741
OBS_046 to HGV_00001,22 Jul 2025 00:17:55.279212493,22 Jul 2025 00:24:16.990885000,381.7116725070946
OBS_047 to HGV_00001,22 Jul 2025 00:01:09.973952985,22 Jul 2025 00:23:38.669604892,1348.6956519067135
OBS_048 to HGV_00001,21 Jul 2025 23:59:59.987145000,22 Jul 2025 00:06:10.951812299,370.96466729917455
