# Satellite Name: Multiple
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00003,22 Jul 2025 00:10:55.560972464,22 Jul 2025 00:18:19.990610000,444.4296375357552
OBS_002 to HGV_00003,21 Jul 2025 23:59:59.990442000,22 Jul 2025 00:17:46.996180144,1067.0057381443894
OBS_010 to HGV_00003,21 Jul 2025 23:59:59.985181000,22 Jul 2025 00:18:19.991673000,1100.006492
OBS_011 to HGV_00003,21 Jul 2025 23:59:59.988985000,22 Jul 2025 00:10:20.201164001,620.2121790011565
OBS_013 to HGV_00003,21 Jul 2025 23:59:59.982591000,22 Jul 2025 00:01:51.708752981,111.72616198135908
OBS_013 to HGV_00003,22 Jul 2025 00:10:56.970057259,22 Jul 2025 00:18:19.984929000,443.01487174114095
OBS_031 to HGV_00003,21 Jul 2025 23:59:59.984208000,22 Jul 2025 00:01:17.188098796,77.20389079580181
OBS_035 to HGV_00003,22 Jul 2025 00:13:59.170359013,22 Jul 2025 00:18:19.984541000,260.81418198702045
OBS_036 to HGV_00003,21 Jul 2025 23:59:59.982096000,22 Jul 2025 00:09:44.409416635,584.4273206348746
OBS_038 to HGV_00003,22 Jul 2025 00:07:26.206392197,22 Jul 2025 00:18:19.991295000,653.7849028034849
OBS_039 to HGV_00003,21 Jul 2025 23:59:59.992277000,22 Jul 2025 00:11:27.147845083,687.1555680827566
OBS_047 to HGV_00003,22 Jul 2025 00:01:06.812496777,22 Jul 2025 00:18:19.990411000,1033.1779142226578
OBS_048 to HGV_00003,21 Jul 2025 23:59:59.987429000,22 Jul 2025 00:06:29.450035482,389.46260648177696
