# Satellite Name: Multiple
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:10:55.560972464,1.0757205760636899,-34.02005706117685,4968.0560596595315
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:11:55.000000000,359.1188206160908,-33.66946540976819,4697.717645501339
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:12:55.000000000,357.04758617069166,-33.61671308604448,4422.88944412057
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:13:55.000000000,355.02676806032196,-33.61855128943076,4140.091520405225
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:14:55.000000000,353.03688461804114,-33.79057362177433,3848.14148138366
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:15:55.000000000,350.9379059065009,-34.32428603170928,3552.5019976740227
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:16:55.000000000,348.7487139187664,-35.168203481762774,3249.5449933247937
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:17:55.000000000,346.35283766705334,-36.533965781182175,2942.35858115284
Satellite/OBS_001 to Missile/HGV_00003,22 Jul 2025 00:18:19.990610000,345.2417582295738,-37.30884020190541,2814.770937853327
Satellite/OBS_002 to Missile/HGV_00003,21 Jul 2025 23:59:59.990442000,81.8282660311704,-34.83263727569033,2865.593457571694
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,86.29849829971977,-36.468957740005536,2620.4630419900427
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,92.20001979890792,-39.011877098083126,2400.66361121652
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,99.87942924935199,-42.21320009842456,2219.993980724044
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,109.93234877657613,-43.486265198453445,2074.0424071027087
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,121.818368570633,-44.42936393321592,1991.836368952487
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,134.66352716729494,-44.96180649788956,1981.5808948990234
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:06:59.000000000,147.23666603478455,-44.89377809291489,2041.669973809078
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:07:59.000000000,157.96834586376806,-42.82783156547129,2151.1539543576678
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:08:59.000000000,166.51161090745575,-40.55155821862838,2315.870729798158
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:09:59.000000000,173.27202080515474,-38.888782215061156,2523.5196759764767
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:10:59.000000000,178.20263823778708,-37.173818346065985,2760.649692229776
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:11:59.000000000,181.6106179331726,-35.660223827277505,3024.3547862858204
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:12:59.000000000,184.17958373831667,-34.80799203681873,3305.006826331886
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:13:59.000000000,185.87969371424265,-34.12827960152027,3600.2555613159207
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:14:59.000000000,186.94794337145106,-33.741177844426275,3908.1891030778006
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:15:59.000000000,187.62732085271213,-33.697807897306625,4224.074974017888
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:16:59.000000000,187.9296745449103,-33.81730385870178,4548.989253911972
Satellite/OBS_002 to Missile/HGV_00003,22 Jul 2025 00:17:46.996180144,187.97498150074406,-34.06191011699844,4814.313476071283
Satellite/OBS_010 to Missile/HGV_00003,21 Jul 2025 23:59:59.985181000,353.0065192922205,-32.50430674819005,4442.687965703767
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,350.7111892522128,-32.578996908673695,4338.02731157057
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,348.29190506193,-32.95670367710699,4240.340071883001
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,345.7963127223877,-33.52667199799899,4153.3242925046325
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,343.35505749024867,-33.16186002043286,4047.245216859614
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,340.8516664649773,-33.016078583651634,3942.4528238115086
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,338.2650385707719,-33.233058706273816,3846.086067313493
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:06:59.000000000,335.6023070663126,-33.77241392176396,3760.4182729249906
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:07:59.000000000,332.8823796077939,-33.7507355985145,3658.769695135773
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:08:59.000000000,330.0534475192109,-33.83616646003934,3553.503772933244
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:09:59.000000000,327.10090958415014,-34.29388083425187,3457.3004310708466
