# Satellite Name: Multiple
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:11:23.391796447,1.7088193346346934,-34.02190034577828,5009.934023797963
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:12:23.000000000,0.0873473474692661,-33.829126166061926,4735.542025683497
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:13:23.000000000,358.58139670583716,-33.64823790445149,4448.094114012247
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:14:23.000000000,357.15843332555687,-33.638749868161916,4149.881476849148
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:15:23.000000000,355.74579081655037,-33.91557271880333,3844.2497872257522
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:16:23.000000000,354.3883195869875,-34.45186620800442,3528.319353993617
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:17:23.000000000,353.0170306148914,-35.44529124683409,3205.56167874916
Satellite/OBS_001 to Missile/HGV_00009,22 Jul 2025 00:17:25.989361000,352.94640910357185,-35.50974447087836,3189.3957473105584
Satellite/OBS_002 to Missile/HGV_00009,21 Jul 2025 23:59:59.990612000,79.78417507794164,-35.381013112151926,2814.679282204476
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,83.80626342464645,-37.104458073729674,2578.6516751151685
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,89.11955821818981,-39.77536256045849,2365.1518741243353
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,96.17916717340242,-42.58817842213384,2181.0427888073227
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,105.61703842026334,-44.11862670166158,2031.0738164946974
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,117.0349999520217,-45.669426702794595,1939.5516336334404
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,129.82340142982244,-46.88647849961444,1914.8591509626674
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:06:59.000000000,142.68841584706337,-46.59676257631636,1948.8219243212266
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:07:59.000000000,153.9230772533023,-44.48692784048106,2039.7067880437462
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:08:59.000000000,163.12081711621818,-42.45456811615847,2188.2339840271484
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:09:59.000000000,170.19635821541965,-40.42145417747074,2379.298850397
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:10:59.000000000,175.102321279133,-38.157017982298065,2606.9166657955207
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:11:59.000000000,178.71248190477044,-36.6002285695452,2862.230316010245
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:12:59.000000000,181.2407862126021,-35.41129872090485,3137.845039232468
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:13:59.000000000,182.85750044147377,-34.48196018579872,3432.525044585927
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:14:59.000000000,183.92874562159432,-34.00263019438753,3740.5318514624005
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:15:59.000000000,184.5451516640458,-33.78585944791742,4060.374604678012
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:16:59.000000000,184.80783601638743,-33.80929416161722,4391.299444717109
Satellite/OBS_002 to Missile/HGV_00009,22 Jul 2025 00:17:25.984846000,184.85060150907094,-33.90413084586599,4542.702235947203
Satellite/OBS_010 to Missile/HGV_00009,21 Jul 2025 23:59:59.984854000,352.7990618552578,-32.75103473553411,4540.869041902491
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,350.8493467286128,-32.81799301116503,4439.83176180158
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,348.8059778391798,-33.186151210076126,4343.935972159994
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,346.7330587264699,-33.44645904306032,4250.362319076048
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,344.6898005143482,-33.10927508565878,4138.963816759713
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,342.58388427464394,-33.087014070184296,4030.4625837906233
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,340.4092970735613,-33.42616847235277,3929.0066171955714
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:06:59.000000000,338.1784613476093,-33.68246867932402,3825.1334357279147
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:07:59.000000000,335.8716505192607,-33.63929860874745,3703.0908727462283
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:08:59.000000000,333.44687399570597,-33.9513777041833,3585.057502844774
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:09:59.000000000,330.86933337522606,-34.37262931522351,3462.3658064059705
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:10:59.000000000,328.0149988792827,-34.629101193244125,3314.090382132325
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:11:59.000000000,324.8349396222135,-35.2215943618524,3164.9654770807742
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:12:59.000000000,321.18037971721714,-35.95559751346912,3008.312701203503
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:13:59.000000000,316.81313080953174,-36.798907162095105,2840.4471161130186
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:14:59.000000000,311.57110442581705,-37.972763719465604,2677.8931493196237
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:15:59.000000000,305.138668720162,-39.32313852787445,2523.1337975217007
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:16:59.000000000,297.182719993646,-40.77903117262333,2386.1101559446415
Satellite/OBS_010 to Missile/HGV_00009,22 Jul 2025 00:17:25.992211000,293.06591241153336,-41.43365945455638,2334.926384904756
Satellite/OBS_011 to Missile/HGV_00009,21 Jul 2025 23:59:59.989283000,190.32521013589286,-33.772063821040845,3213.03114675245
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,192.29005486343866,-33.598813113018736,3346.7376989697796
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,194.1120784482353,-33.82345504141281,3484.2310597208925
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,195.70355914264388,-33.90472919601105,3623.050351964103
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,196.86536386792147,-33.312479432565034,3775.6635476183424
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,197.8805789751832,-33.13443648031875,3931.176908903004
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,198.79621953988308,-33.350168551902776,4085.1250445745654
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:06:59.000000000,199.5342602430081,-33.484723116079394,4242.641812204998
