# Satellite Name: Multiple
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00007,22 Jul 2025 00:10:25.526525715,22 Jul 2025 00:23:46.995567000,801.4690412847409
OBS_002 to HGV_00007,21 Jul 2025 23:59:59.989953000,22 Jul 2025 00:17:41.579935077,1061.5899820766545
OBS_010 to HGV_00007,21 Jul 2025 23:59:59.985914000,22 Jul 2025 00:23:46.990243000,1427.0043289999999
OBS_011 to HGV_00007,21 Jul 2025 23:59:59.988310000,22 Jul 2025 00:08:55.988565767,536.0002557674469
OBS_013 to HGV_00007,21 Jul 2025 23:59:59.982928000,22 Jul 2025 00:06:31.364727108,391.38179910845037
OBS_013 to HGV_00007,22 Jul 2025 00:06:49.735426246,22 Jul 2025 00:21:00.906467148,851.1710409023694
OBS_031 to HGV_00007,21 Jul 2025 23:59:59.984945000,22 Jul 2025 00:01:32.681584540,92.6966395396157
OBS_035 to HGV_00007,22 Jul 2025 00:17:14.124031551,22 Jul 2025 00:21:17.543662029,243.41963047861805
OBS_036 to HGV_00007,22 Jul 2025 00:00:02.341861819,22 Jul 2025 00:11:32.802748451,690.460886632585
OBS_038 to HGV_00007,22 Jul 2025 00:08:06.622755925,22 Jul 2025 00:23:46.989904000,940.3671480747157
OBS_039 to HGV_00007,21 Jul 2025 23:59:59.991730000,22 Jul 2025 00:13:05.995316915,786.0035869147741
OBS_040 to HGV_00007,21 Jul 2025 23:59:59.982120000,22 Jul 2025 00:00:04.974053557,4.991933557338275
OBS_046 to HGV_00007,22 Jul 2025 00:19:27.474391771,22 Jul 2025 00:23:46.988770000,259.51437822925936
OBS_047 to HGV_00007,22 Jul 2025 00:02:43.414308519,22 Jul 2025 00:23:46.985542000,1263.5712334807179
OBS_048 to HGV_00007,21 Jul 2025 23:59:59.986810000,22 Jul 2025 00:06:19.751266222,379.76445622158076
