# Satellite Name: Multiple
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00002,22 Jul 2025 00:08:25.321907828,22 Jul 2025 00:22:29.991708000,844.6698001720206
OBS_002 to HGV_00002,21 Jul 2025 23:59:59.990017000,22 Jul 2025 00:13:08.558144099,788.5681270993338
OBS_010 to HGV_00002,21 Jul 2025 23:59:59.985849000,22 Jul 2025 00:21:12.087095977,1272.1012469769835
OBS_011 to HGV_00002,21 Jul 2025 23:59:59.988365000,22 Jul 2025 00:08:14.782152441,494.7937874414826
OBS_013 to HGV_00002,21 Jul 2025 23:59:59.982877000,22 Jul 2025 00:01:43.502691163,103.5198141632533
OBS_031 to HGV_00002,21 Jul 2025 23:59:59.984879000,22 Jul 2025 00:01:24.196246051,84.211367051347
OBS_035 to HGV_00002,22 Jul 2025 00:09:46.160764664,22 Jul 2025 00:22:29.991832000,763.8310673359198
OBS_036 to HGV_00002,22 Jul 2025 00:00:00.148513506,22 Jul 2025 00:11:28.530162913,688.3816494070672
OBS_037 to HGV_00002,22 Jul 2025 00:21:03.802984704,22 Jul 2025 00:22:29.985712000,86.18272729559385
OBS_038 to HGV_00002,22 Jul 2025 00:05:56.557697756,22 Jul 2025 00:22:29.988509000,993.4308112437415
OBS_039 to HGV_00002,21 Jul 2025 23:59:59.991795000,22 Jul 2025 00:10:07.292959542,607.3011645415112
OBS_040 to HGV_00002,21 Jul 2025 23:59:59.982067000,22 Jul 2025 00:00:02.336026597,2.3539595974668863
OBS_046 to HGV_00002,22 Jul 2025 00:12:59.566670949,22 Jul 2025 00:22:29.994192000,570.4275210512698
OBS_047 to HGV_00002,22 Jul 2025 00:01:12.312412920,22 Jul 2025 00:17:58.658415262,1006.346002341927
OBS_048 to HGV_00002,21 Jul 2025 23:59:59.986857000,22 Jul 2025 00:05:39.576589809,339.5897328088881
