# Satellite Name: Multiple
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:08:25.321907828,358.1366020559326,-34.00472203360874,5006.459427523489
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:09:25.000000000,354.3429064670472,-33.3821868073726,4564.354154508092
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:10:25.000000000,349.8541062402214,-33.286451774122874,4126.223941877896
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:11:25.000000000,344.41054324523736,-33.84728406212478,3703.057436457579
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:12:25.000000000,338.63181972889765,-34.72994908599607,3249.3055187549858
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:13:25.000000000,331.47193459851195,-36.613082416301225,2813.899279633808
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:14:25.000000000,321.7771370964472,-39.84442715040044,2427.896125452762
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:15:25.000000000,309.74282517846854,-44.115897649782994,2082.448330562697
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:16:25.000000000,292.5025442560158,-49.20443831121364,1836.736505651049
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:17:25.000000000,270.1106036919502,-52.95915630117506,1709.0367485360632
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:18:25.000000000,247.1495373261778,-53.39240266138328,1694.8772464558688
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:19:25.000000000,228.76288250871283,-51.0132800277471,1781.3688406801061
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:20:25.000000000,217.41140558742103,-47.37020902085945,1937.66072358367
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:21:25.000000000,210.96137237758077,-43.508827719506066,2162.9058425402304
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:22:25.000000000,206.4380078344633,-40.08775179411397,2458.7652213161477
Satellite/OBS_001 to Missile/HGV_00002,22 Jul 2025 00:22:29.991708000,206.07579586240365,-39.8396014091212,2485.7208915851047
Satellite/OBS_002 to Missile/HGV_00002,21 Jul 2025 23:59:59.990017000,85.58397981178427,-34.48965372737299,2992.976904410628
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,89.54653161101989,-36.23569726432587,2680.8386680726735
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:01:59.000000000,95.18213319754338,-38.98528212520309,2390.001019865464
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:02:59.000000000,103.18990656730327,-42.796641232132394,2141.049402919053
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:03:59.000000000,116.68264862197948,-46.294012086183066,1957.201382469293
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:04:59.000000000,136.47672735253582,-46.46725881670204,1908.816075232117
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:05:59.000000000,155.24605902182145,-44.37045548188436,2005.5150500524862
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:06:59.000000000,169.9022247961706,-41.432517682675375,2223.875008914936
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:07:59.000000000,180.39684446910803,-38.75447513807387,2535.8245105450314
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:08:59.000000000,186.51179897193106,-35.73383296390119,2966.14471501085
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:09:59.000000000,190.22636804868785,-33.983406706794156,3449.822839374189
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:10:59.000000000,192.88716668424388,-33.48542463597035,3951.9147286305497
