# Satellite Name: Multiple
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00005,22 Jul 2025 00:08:50.421389585,22 Jul 2025 00:21:56.993632000,786.5722424154645
OBS_002 to HGV_00005,21 Jul 2025 23:59:59.989437000,22 Jul 2025 00:13:43.961386616,823.9719496163291
OBS_010 to HGV_00005,21 Jul 2025 23:59:59.986137000,22 Jul 2025 00:21:56.984906000,1316.9987689999998
OBS_011 to HGV_00005,21 Jul 2025 23:59:59.988172000,22 Jul 2025 00:09:12.721426057,552.7332540574055
OBS_013 to HGV_00005,21 Jul 2025 23:59:59.983436000,22 Jul 2025 00:02:46.282803787,166.29936778712084
OBS_031 to HGV_00005,21 Jul 2025 23:59:59.985184000,22 Jul 2025 00:01:33.488391171,93.50320717144413
OBS_035 to HGV_00005,22 Jul 2025 00:10:37.808362275,22 Jul 2025 00:21:56.990732000,679.1823697250832
OBS_036 to HGV_00005,22 Jul 2025 00:00:21.899090563,22 Jul 2025 00:11:16.678618513,654.7795279504265
OBS_038 to HGV_00005,22 Jul 2025 00:06:32.429289827,22 Jul 2025 00:21:56.990494000,924.5612041732735
OBS_039 to HGV_00005,21 Jul 2025 23:59:59.991244000,22 Jul 2025 00:10:37.430309518,637.4390655183851
OBS_040 to HGV_00005,21 Jul 2025 23:59:59.982630000,22 Jul 2025 00:00:20.881095854,20.898465854284417
OBS_046 to HGV_00005,22 Jul 2025 00:14:00.220553967,22 Jul 2025 00:21:56.992571000,476.7720170329951
OBS_047 to HGV_00005,22 Jul 2025 00:01:43.609055073,22 Jul 2025 00:19:23.213067588,1059.6040125157313
OBS_048 to HGV_00005,21 Jul 2025 23:59:59.986750000,22 Jul 2025 00:06:19.380165489,379.3934154890929
