# Satellite Name: Multiple
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:08:50.421389585,1.0771134256852584,-34.00246661691245,5080.859032690024
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:09:50.000000000,357.74128500822553,-33.41431046156413,4639.872516530146
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:10:50.000000000,353.7675524380562,-33.39265148442826,4201.588042340871
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:11:50.000000000,349.44073696247335,-33.780406187009135,3745.3437552947958
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:12:50.000000000,345.1100864805534,-34.64519137071327,3261.3726659561917
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:13:50.000000000,339.4613329995405,-36.84064481214492,2800.4794748782906
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:14:50.000000000,332.75959543559105,-40.5056809036761,2360.970288102958
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:15:50.000000000,324.3573962526457,-46.189942239195055,1968.525652048586
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:16:50.000000000,310.81214806677997,-54.37223994709233,1667.9017239673403
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:17:50.000000000,289.07104430059775,-62.641435492501735,1483.7537502239502
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:18:50.000000000,256.2274165810953,-66.37055835369783,1429.895948948321
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:19:50.000000000,227.84077995187255,-62.992282462680606,1487.9470134078374
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:20:50.000000000,213.4408924046621,-56.111295765689206,1637.1828710457487
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:21:50.000000000,205.73682557850117,-49.13266368104191,1876.007163039793
Satellite/OBS_001 to Missile/HGV_00005,22 Jul 2025 00:21:56.993632000,204.99208663154064,-48.40085757645026,1908.7841577638549
Satellite/OBS_002 to Missile/HGV_00005,21 Jul 2025 23:59:59.989437000,85.5910759757197,-33.82917038118552,3166.674144807986
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,88.36732071897961,-35.09742450893947,2876.877495394609
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,92.21243949592814,-37.189119631751005,2597.519079770859
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:02:59.000000000,97.49927852922234,-40.24545625943807,2343.2022152081977
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:03:59.000000000,107.0407825237194,-43.40571280357506,2121.3341769543154
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:04:59.000000000,123.03753767864208,-44.815697624098156,1991.5774480384518
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:05:59.000000000,140.82070242661882,-44.72100463835766,1984.832808000514
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:06:59.000000000,157.18907539085606,-43.20475919338775,2099.686940303943
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:07:59.000000000,170.28532169641053,-40.89779142028602,2324.1311858405543
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:08:59.000000000,178.78607510589177,-37.253972095955135,2694.4399230436993
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:09:59.000000000,184.17824846356092,-34.90311062719033,3133.8212181618023
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:10:59.000000000,187.95536731240432,-33.91926480567493,3604.312102004841
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:11:59.000000000,189.90451609570192,-33.47899549303572,4115.979791721111
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:12:59.000000000,190.49051065829596,-33.544090462366036,4648.222163806035
Satellite/OBS_002 to Missile/HGV_00005,22 Jul 2025 00:13:43.961386616,190.72464369299436,-34.048817819803496,5045.212827609008
Satellite/OBS_010 to Missile/HGV_00005,21 Jul 2025 23:59:59.986137000,356.09299822432115,-32.527672184890044,4156.297591846483
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,353.49740507890755,-32.61296949695781,4122.3439297502855
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,350.85547566255644,-32.87292009819118,4097.0932010052165
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:02:59.000000000,348.2208519957264,-33.30444231143797,4082.746447066634
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:03:59.000000000,344.84001827666896,-33.46001252679493,4041.5260085799696
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:04:59.000000000,340.3167588808876,-33.177581307228934,3946.416216603539
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:05:59.000000000,335.61740295111014,-33.13457719661659,3870.438520289904
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:06:59.000000000,330.8221617314706,-33.35998431160357,3820.343250206056
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:07:59.000000000,325.8080205135369,-33.743892815431415,3789.996790175359
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:08:59.000000000,319.44951879761555,-33.62712874865434,3711.092064371965
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:09:59.000000000,312.60226463532456,-33.62087656365548,3652.3546032613663
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:10:59.000000000,305.5928914760908,-33.862847586871844,3638.7538948369524
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:11:59.000000000,297.9004866684993,-33.920093750503696,3626.4348906654036
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:12:59.000000000,289.5996546657886,-33.824410005000324,3617.8221994263017
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:13:59.000000000,281.3012771143817,-33.91759497501109,3662.410996005782
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:14:59.000000000,272.85375991794115,-33.836054949714615,3710.141525768253
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:15:59.000000000,264.57527328865183,-33.74732842962015,3774.0279589059105
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:16:59.000000000,256.7380309615458,-33.757627141028735,3864.876344184266
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:17:59.000000000,249.70190096755763,-33.68032062393349,3948.322635292669
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:18:59.000000000,243.61826979124726,-33.68047228878546,4042.886256090409
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:19:59.000000000,238.72745416108214,-33.71335928972997,4155.436012530176
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:20:59.000000000,235.0298877063205,-33.75506026938616,4313.033910554475
Satellite/OBS_010 to Missile/HGV_00005,22 Jul 2025 00:21:56.984906000,231.91319155563454,-33.895543158751956,4524.689491268834
Satellite/OBS_011 to Missile/HGV_00005,21 Jul 2025 23:59:59.988172000,184.60268799157623,-32.95134533953106,3545.9621804950348
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,187.46686618786885,-32.960617186046214,3606.469894069334
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,190.24761186133625,-33.164270077897285,3672.139841014908
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:02:59.000000000,192.9144627751741,-33.55416875046445,3739.8812108176476
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:03:59.000000000,195.91432298799523,-33.57909921573555,3859.8643901423898
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:04:59.000000000,199.0377782525854,-33.124506026880034,4072.543897096967
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:05:59.000000000,201.82343310373113,-33.03363480384194,4293.230954454627
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:06:59.000000000,204.35136936640905,-33.28395228491932,4513.086630989792
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:07:59.000000000,206.6901906068531,-33.74551183544467,4741.9214676334905
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:08:59.000000000,208.52806167759522,-33.96267871232147,5071.606351429914
Satellite/OBS_011 to Missile/HGV_00005,22 Jul 2025 00:09:12.721426057,208.89056785169709,-34.04354614203985,5151.845202707077
Satellite/OBS_013 to Missile/HGV_00005,21 Jul 2025 23:59:59.983436000,289.43104545245023,-33.15405405379948,4965.974562706915
Satellite/OBS_013 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,289.9144174301005,-33.319975409603316,5032.84916940028
Satellite/OBS_013 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,290.5386899379294,-33.610157671195275,5087.1021756058235
Satellite/OBS_013 to Missile/HGV_00005,22 Jul 2025 00:02:46.282803787,291.1286510871401,-33.92165771087581,5120.153461641299
Satellite/OBS_031 to Missile/HGV_00005,21 Jul 2025 23:59:59.985184000,234.3505942686342,-32.62460651843507,4441.649574401486
Satellite/OBS_031 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,229.53057385173994,-33.26065466209978,4991.092718889073
Satellite/OBS_031 to Missile/HGV_00005,22 Jul 2025 00:01:33.488391171,227.3048806232841,-33.88800091702916,5322.965158427878
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:10:37.808362275,315.1591594779078,-34.05033349523038,5119.735729242034
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:11:37.000000000,312.9555100553532,-33.67843622792057,4644.10263257427
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:12:37.000000000,311.14707590009726,-33.37689946061541,4226.947984875817
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:13:37.000000000,308.9693895064235,-33.626847184466655,3833.065863205857
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:14:37.000000000,306.5468636286196,-34.27233479103462,3486.801369637155
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:15:37.000000000,303.88191579885273,-34.90401272935106,3221.56527844057
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:16:37.000000000,300.55931061713574,-35.90046353380257,3002.551603988975
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:17:37.000000000,296.0928554824245,-36.6658777489974,2857.5503332018397
