# Satellite Name: OBS_007
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00005,icrf,0.5879456340092066,0.7675938804356299,0.2551853564906968
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00005,icrf,0.5656149862133104,0.7664821204358196,0.30427758120362125
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00005,icrf,0.5416589596882662,0.7632169145143839,0.35228612346864996
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00005,icrf,0.5161238409053925,0.7578092513573854,0.3991758001259899
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00005,icrf,0.49255213088596683,0.7484578038048311,0.44407579790317625
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00005,icrf,0.472924467996604,0.7353047904436179,0.4854578382525061
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00005,icrf,0.45255901298799434,0.720663334708716,0.5251996741905365
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00005,icrf,0.4312505622998799,0.7046119965058185,0.563511212751017
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00005,icrf,0.40981183448257735,0.6869919054762393,0.6000803130649685
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00005,icrf,0.393243576548131,0.6682104160209984,0.6315491504425278
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00005,icrf,0.3774184534770078,0.6490178210076137,0.6605536912239252
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00005,icrf,0.3613997977382339,0.6292212778126731,0.6880921230057429
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00005,icrf,0.3474111986590932,0.6104756204340245,0.7117759309655988
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00005,icrf,0.3347757009504303,0.593795612058846,0.7316638580337342
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00005,icrf,0.32205200976894355,0.5777430137630428,0.749997008695222
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00005,icrf,0.30887827476361085,0.5650216022598761,0.7650782968812655
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00005,icrf,0.2941098600868774,0.5549843831727886,0.7781334876703333
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00005,icrf,0.2771916622132346,0.5466703683633259,0.790136881023136
22 Jul 2025 00:18:00.000000000,OBS_007,HGV_00005,icrf,0.25586910941105057,0.5399053392826052,0.8018935237694159
22 Jul 2025 00:19:00.000000000,OBS_007,HGV_00005,icrf,0.23095104187741655,0.5324599341776288,0.8143390170876569
22 Jul 2025 00:20:00.000000000,OBS_007,HGV_00005,icrf,0.20326510109680698,0.5222085687168101,0.8282400071445749
22 Jul 2025 00:21:00.000000000,OBS_007,HGV_00005,icrf,0.17566618013842664,0.5075175120829857,0.8435445264386879
22 Jul 2025 00:21:57.000000000,OBS_007,HGV_00005,icrf,0.1521459533215032,0.4913384480621727,0.8575768993762288
