# Satellite Name: OBS_031
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00005,icrf,-0.6115504343252648,-0.13105610682478272,0.7802758250391404
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00005,icrf,-0.5354530956184729,-0.17290154967116925,0.8266771053524482
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00005,icrf,-0.4723375345199625,-0.20636884980307738,0.856918404117077
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00005,icrf,-0.42010035733214984,-0.2338425560526361,0.8768314255021712
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00005,icrf,-0.3674795417273203,-0.25655158955764923,0.8939463453179515
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00005,icrf,-0.3105298454729547,-0.27464075515117853,0.9100239945630738
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00005,icrf,-0.26071035785203756,-0.2904247456843584,0.9206973315931997
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00005,icrf,-0.21726227294272832,-0.3045626573271311,0.927382710922301
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00005,icrf,-0.17740333306811384,-0.31705714342577057,0.9316666921270794
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00005,icrf,-0.13082198716390195,-0.32420123496461767,0.9368986961896705
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00005,icrf,-0.08615917933081152,-0.3294323685562983,0.9402398153473551
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00005,icrf,-0.04473060240435152,-0.3340244169197898,0.9415024493382576
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00005,icrf,-0.0016039893299718642,-0.33402013511439427,0.9425645742103779
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00005,icrf,0.04236874419658501,-0.3289768999083192,0.9433870302489409
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00005,icrf,0.08444852009792783,-0.322552408873102,0.9427769571767382
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00005,icrf,0.12585284465411367,-0.30970474170444007,0.9424669938296267
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00005,icrf,0.1649261062835638,-0.29208853771291804,0.9420635146331016
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00005,icrf,0.20092001276814783,-0.27118880113566246,0.941322358497794
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00005,icrf,0.23156923870808832,-0.24581048214097678,0.941250707598022
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00005,icrf,0.2573337181591103,-0.21940923295038078,0.9410839208033113
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00005,icrf,0.27886661130754614,-0.19424854902793826,0.9404790876454332
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00005,icrf,0.2991045247784135,-0.17250186748692312,0.938498582295468
22 Jul 2025 00:21:57.000000000,OBS_031,HGV_00005,icrf,0.32043491631931614,-0.15366869247706275,0.9347231661598115
