# Satellite Name: OBS_021
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_021,HGV_00005,icrf,0.33390842740771426,-0.024901941184510674,0.9422765281122896
22 Jul 2025 00:01:00.000000000,OBS_021,HGV_00005,icrf,0.3496739490098839,-0.05750536481119683,0.9351049472662223
22 Jul 2025 00:02:00.000000000,OBS_021,HGV_00005,icrf,0.36415177581385133,-0.0897969970936574,0.9270005304661806
22 Jul 2025 00:03:00.000000000,OBS_021,HGV_00005,icrf,0.3775337276757146,-0.12193209153314212,0.9179329221253766
22 Jul 2025 00:04:00.000000000,OBS_021,HGV_00005,icrf,0.39555957248021295,-0.15270085439213563,0.9056572606053479
22 Jul 2025 00:05:00.000000000,OBS_021,HGV_00005,icrf,0.42075688674378037,-0.18063534511072532,0.8890076008417537
22 Jul 2025 00:06:00.000000000,OBS_021,HGV_00005,icrf,0.4447898978898355,-0.20828517317599274,0.8710793496405459
22 Jul 2025 00:07:00.000000000,OBS_021,HGV_00005,icrf,0.4674781917625774,-0.23586888461597566,0.8519565772364261
22 Jul 2025 00:08:00.000000000,OBS_021,HGV_00005,icrf,0.4901287127606339,-0.26283097096518326,0.8310798551457633
22 Jul 2025 00:09:00.000000000,OBS_021,HGV_00005,icrf,0.5201160373815745,-0.2837992883031731,0.8055664290529373
22 Jul 2025 00:10:00.000000000,OBS_021,HGV_00005,icrf,0.5507422234510846,-0.3028231657246844,0.7778053314349523
22 Jul 2025 00:11:00.000000000,OBS_021,HGV_00005,icrf,0.5804622710795716,-0.3212313310138209,0.748247274521087
22 Jul 2025 00:12:00.000000000,OBS_021,HGV_00005,icrf,0.6130856263403568,-0.33417530501403375,0.7158581425768865
22 Jul 2025 00:13:00.000000000,OBS_021,HGV_00005,icrf,0.6479153932561329,-0.34108454554764295,0.6810778046378465
22 Jul 2025 00:14:00.000000000,OBS_021,HGV_00005,icrf,0.6820451933577965,-0.3459432342570202,0.6443117513202118
22 Jul 2025 00:15:00.000000000,OBS_021,HGV_00005,icrf,0.7169350250498128,-0.34344556900665846,0.6066706775397317
22 Jul 2025 00:16:00.000000000,OBS_021,HGV_00005,icrf,0.7510455765440235,-0.3354175310643707,0.5687052152111295
22 Jul 2025 00:17:00.000000000,OBS_021,HGV_00005,icrf,0.7834296140588599,-0.3233860273152886,0.5307160419214981
22 Jul 2025 00:18:00.000000000,OBS_021,HGV_00005,icrf,0.8125807309596231,-0.30650851958592457,0.495746995043207
22 Jul 2025 00:19:00.000000000,OBS_021,HGV_00005,icrf,0.8382218958236332,-0.28801918569748536,0.4630647924772424
22 Jul 2025 00:20:00.000000000,OBS_021,HGV_00005,icrf,0.8599724542216443,-0.27010873729933027,0.4329995935501132
22 Jul 2025 00:21:00.000000000,OBS_021,HGV_00005,icrf,0.8786930617532492,-0.2546057256472448,0.4038247487392774
22 Jul 2025 00:21:57.000000000,OBS_021,HGV_00005,icrf,0.8960172524616824,-0.24003181632253454,0.37354760130928794
