# Satellite Name: OBS_025
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00005,icrf,0.8677906249858766,0.4233515464864151,0.26021702341350056
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00005,icrf,0.8638464022372667,0.4337166127927313,0.25624069374190034
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00005,icrf,0.8599112460077384,0.44401622671071395,0.2517980131116978
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00005,icrf,0.855972845833643,0.45432782145099865,0.2467726035260888
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00005,icrf,0.8532519901728711,0.46279909093855465,0.24037063608619552
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00005,icrf,0.8523283679581369,0.4690868486702081,0.2312874436247504
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00005,icrf,0.8516012545032852,0.47522851106001934,0.2212084211871416
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00005,icrf,0.8509918470027374,0.4813327186134953,0.21007543960922942
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00005,icrf,0.8506881128909245,0.4871791163649184,0.19744934328575234
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00005,icrf,0.8512899422473138,0.4925591166674811,0.1808063904189112
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00005,icrf,0.8518651401331483,0.4981582234242914,0.16175341560747736
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00005,icrf,0.8523067795012795,0.5037519799343063,0.1407376862408354
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00005,icrf,0.8516357423726106,0.5110600439278733,0.11633655407434308
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00005,icrf,0.8488073310247283,0.5212161321415177,0.08865584241387134
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00005,icrf,0.8444823835251621,0.5323567094262893,0.058701259309100834
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00005,icrf,0.8356690883344278,0.5485694007724938,0.026996061535217688
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00005,icrf,0.822142071697109,0.5692557621048343,-0.005503749270262119
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00005,icrf,0.8040087144928041,0.5934055341772309,-0.03794547440030011
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00005,icrf,0.7793442275357271,0.6229957288787825,-0.06707381609492313
22 Jul 2025 00:19:00.000000000,OBS_025,HGV_00005,icrf,0.7498681249427207,0.6550142466836961,-0.09302758642616976
22 Jul 2025 00:20:00.000000000,OBS_025,HGV_00005,icrf,0.7172167895977193,0.6873507820358454,-0.11466899822468363
22 Jul 2025 00:21:00.000000000,OBS_025,HGV_00005,icrf,0.684622639456365,0.7167321507195256,-0.13261548050195066
22 Jul 2025 00:21:57.000000000,OBS_025,HGV_00005,icrf,0.6545563404743444,0.7410760892689906,-0.14954005168720905
