# Satellite Name: OBS_024
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00005,icrf,0.19873771644492566,0.9537337353667424,-0.2255998273174363
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00005,icrf,0.1566159057793393,0.9709130078362304,-0.18110601666239937
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00005,icrf,0.11205685406069792,0.984461328371647,-0.135200423071644
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00005,icrf,0.06518709751593822,0.9939805415082432,-0.08805296940153198
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00005,icrf,0.023102403096398216,0.9989711610069153,-0.03902433148264425
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00005,icrf,-0.010434268954665578,0.99988711428487,0.010811323621877483
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00005,icrf,-0.044876458947529264,0.9971383931208945,0.06083689995891613
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00005,icrf,-0.08054499564818204,0.9905594626100335,0.11092544662860847
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00005,icrf,-0.11567339005415586,0.9801670121190454,0.16091082992453412
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00005,icrf,-0.1397249617276102,0.9678127569879958,0.20932129008180772
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00005,icrf,-0.16145513186994312,0.9530325374807667,0.25624445924903433
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00005,icrf,-0.18290585884115815,0.9355774487019272,0.3020600673408701
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00005,icrf,-0.19835243045211892,0.9174029694576793,0.3450044999184353
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00005,icrf,-0.20872199362286378,0.8993401003906726,0.38421675289788204
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00005,icrf,-0.21815278871991856,0.8803564636742888,0.421167256135402
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00005,icrf,-0.22448188688666312,0.8622673002667709,0.4539856664592591
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00005,icrf,-0.23023240929015046,0.844596891106552,0.48337266083799135
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00005,icrf,-0.23673828516421,0.8267310859778745,0.510363297872558
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00005,icrf,-0.2457538095843921,0.8074930459740455,0.5362462547918785
22 Jul 2025 00:19:00.000000000,OBS_024,HGV_00005,icrf,-0.2572528581337775,0.7858148068805255,0.5624198220807344
22 Jul 2025 00:20:00.000000000,OBS_024,HGV_00005,icrf,-0.27029200106607887,0.7602862434440506,0.5906835550355444
22 Jul 2025 00:21:00.000000000,OBS_024,HGV_00005,icrf,-0.2818279948910985,0.7306457908714625,0.6218759599610505
22 Jul 2025 00:21:57.000000000,OBS_024,HGV_00005,icrf,-0.28848756139162596,0.7015317660096061,0.6516349501076166
