# Satellite Name: OBS_047
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00005,icrf,-0.37769642867106756,0.8272608587406216,-0.4159145096830002
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00005,icrf,-0.39682258492227296,0.8114576485980566,-0.4290318410413363
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00005,icrf,-0.4202988915495513,0.7905275277689521,-0.4454380648325053
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00005,icrf,-0.4491700058462874,0.762265460633914,-0.4660447117741098
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00005,icrf,-0.47177012336255475,0.7305836229201754,-0.49364007193836157
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00005,icrf,-0.4775112388598901,0.6973648217698388,-0.5344766806142375
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00005,icrf,-0.4833988283253967,0.6459747515627524,-0.5907979291746661
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00005,icrf,-0.4881299537125701,0.5608318407793322,-0.6687277432981451
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00005,icrf,-0.47721950095389193,0.4149518221730753,-0.7746460696244207
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00005,icrf,-0.36719785226507545,0.1897081105847148,-0.9105913298897006
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00005,icrf,-0.1308201761411048,-0.1643591221475427,-0.9776871485712082
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00005,icrf,0.15629526366507238,-0.5132845722236331,-0.8438665406763485
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00005,icrf,0.3783105326922868,-0.676658046459956,-0.6316763641415392
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00005,icrf,0.5160402832449399,-0.7177418213514289,-0.46749235710502873
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00005,icrf,0.5943286837824315,-0.7216380355565915,-0.35498163511858816
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00005,icrf,0.6537744251729398,-0.7029001473684984,-0.2801970446295524
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00005,icrf,0.6995028141271586,-0.6778271827301463,-0.22637606627092613
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00005,icrf,0.7349910216650066,-0.6527152056206604,-0.18371461134980174
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00005,icrf,0.7639640423833732,-0.629312677552761,-0.14256400603458852
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00005,icrf,0.7853969351527211,-0.6108164740333838,-0.1002740709362936
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00005,icrf,0.799326590274407,-0.5985020800823236,-0.05359349043888002
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00005,icrf,0.806817178146514,-0.5907870633646123,-0.004084949046677976
22 Jul 2025 00:21:57.000000000,OBS_047,HGV_00005,icrf,0.8123958046806515,-0.581841596524801,0.038385063380792624
