# Satellite Name: OBS_048
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_048,HGV_00005,icrf,0.7976403980232639,-0.05948575312150403,-0.6001926695794081
22 Jul 2025 00:01:00.000000000,OBS_048,HGV_00005,icrf,0.8643384547777914,-0.14214412684468541,-0.4824044804890413
22 Jul 2025 00:02:00.000000000,OBS_048,HGV_00005,icrf,0.908507131225281,-0.22403079605990084,-0.3527392733019349
22 Jul 2025 00:03:00.000000000,OBS_048,HGV_00005,icrf,0.9282014454626698,-0.29978127863204795,-0.2203934246359107
22 Jul 2025 00:04:00.000000000,OBS_048,HGV_00005,icrf,0.9290360385386818,-0.35864281063009357,-0.09092509818361338
22 Jul 2025 00:05:00.000000000,OBS_048,HGV_00005,icrf,0.9186592210620711,-0.39439004010110934,0.022841449749833296
22 Jul 2025 00:06:00.000000000,OBS_048,HGV_00005,icrf,0.8994702046111414,-0.42120180386938283,0.1163717810896146
22 Jul 2025 00:07:00.000000000,OBS_048,HGV_00005,icrf,0.8760720784312794,-0.4420273450696772,0.1926383648283766
22 Jul 2025 00:08:00.000000000,OBS_048,HGV_00005,icrf,0.8522625909776342,-0.4570248558634247,0.2545127838500562
22 Jul 2025 00:09:00.000000000,OBS_048,HGV_00005,icrf,0.8369867309539285,-0.4566985470391483,0.3014625173042027
22 Jul 2025 00:10:00.000000000,OBS_048,HGV_00005,icrf,0.8245496611693155,-0.45337496937836497,0.33848041805506834
22 Jul 2025 00:11:00.000000000,OBS_048,HGV_00005,icrf,0.813360474016604,-0.4501186049119969,0.3685620447354326
22 Jul 2025 00:12:00.000000000,OBS_048,HGV_00005,icrf,0.8077082906399115,-0.44025851005208766,0.3921476272505907
22 Jul 2025 00:13:00.000000000,OBS_048,HGV_00005,icrf,0.8066778972143547,-0.4246624896376194,0.41101403873907477
22 Jul 2025 00:14:00.000000000,OBS_048,HGV_00005,icrf,0.8065303620771975,-0.40908392097868324,0.4268010316814275
22 Jul 2025 00:15:00.000000000,OBS_048,HGV_00005,icrf,0.809214834160929,-0.38765193421498567,0.4414717772103676
22 Jul 2025 00:16:00.000000000,OBS_048,HGV_00005,icrf,0.8125822726990902,-0.36289986680911906,0.45608522971600896
22 Jul 2025 00:17:00.000000000,OBS_048,HGV_00005,icrf,0.8152474260262478,-0.3365198629852094,0.4713024678208183
22 Jul 2025 00:18:00.000000000,OBS_048,HGV_00005,icrf,0.815437022784568,-0.30758592364611625,0.49036044033649917
22 Jul 2025 00:19:00.000000000,OBS_048,HGV_00005,icrf,0.8122633137876918,-0.2790996266915653,0.5121832752592247
22 Jul 2025 00:20:00.000000000,OBS_048,HGV_00005,icrf,0.8050850877241759,-0.25286916504845497,0.5365586518656216
22 Jul 2025 00:21:00.000000000,OBS_048,HGV_00005,icrf,0.7950687581546514,-0.2303751638888714,0.5610641261652682
22 Jul 2025 00:21:57.000000000,OBS_048,HGV_00005,icrf,0.7860153472553101,-0.2105636816040529,0.5812424708058258
