# Satellite Name: OBS_001
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00005,icrf,-0.6611155679885198,0.6312947114168521,0.40545430457738446
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00005,icrf,-0.6917249375100584,0.5980671771132556,0.40476198251131235
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00005,icrf,-0.7234418879645492,0.5609810897667239,0.40240781759606437
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00005,icrf,-0.7560644680814632,0.5195386788231733,0.39805286245845023
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00005,icrf,-0.7845891202187796,0.4777273495285621,0.3952170187969345
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00005,icrf,-0.8075645546712682,0.43838396080951597,0.3945364279043914
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00005,icrf,-0.8319355737607919,0.3930589996052076,0.3916475761965792
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00005,icrf,-0.8576428106994187,0.34009222181005233,0.3857279999169143
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00005,icrf,-0.8831297361479492,0.27948409191385765,0.37678974441767915
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00005,icrf,-0.9027398832649698,0.2222352769843716,0.36833705329009236
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00005,icrf,-0.9215496577374623,0.15676365600016728,0.3552061154899041
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00005,icrf,-0.939199312429345,0.0764930535607352,0.33474387864335936
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00005,icrf,-0.9518408533375418,-0.009836751140277558,0.3064347047001439
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00005,icrf,-0.9586408014178651,-0.1034709675006807,0.26514443750791067
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00005,icrf,-0.9539637058430551,-0.22186414736142843,0.20181562885408866
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00005,icrf,-0.9303754575637415,-0.3499858754340074,0.10913933736169489
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00005,icrf,-0.8709213409108152,-0.49071454358194805,-0.02636768217474202
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00005,icrf,-0.7446804505634926,-0.6332612441017625,-0.2107871515705873
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00005,icrf,-0.5467823169591878,-0.7310743390964964,-0.4081169055250752
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00005,icrf,-0.2975654911490387,-0.7668402415430907,-0.5686922035929152
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00005,icrf,-0.05126656951460502,-0.7571610380689224,-0.6512134068649047
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00005,icrf,0.168532268536303,-0.7319330036888582,-0.660205235190553
22 Jul 2025 00:21:57.000000000,OBS_001,HGV_00005,icrf,0.347836561457391,-0.6902225740034801,-0.6345096727785238
