# Satellite Name: OBS_037
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_037,HGV_00005,icrf,0.19118385785706063,0.9532662752877814,0.2339490134491937
22 Jul 2025 00:01:00.000000000,OBS_037,HGV_00005,icrf,0.16805124835040217,0.9580312138309044,0.2322390390385635
22 Jul 2025 00:02:00.000000000,OBS_037,HGV_00005,icrf,0.1435126938938193,0.962552714300282,0.2299921278750616
22 Jul 2025 00:03:00.000000000,OBS_037,HGV_00005,icrf,0.11733756598509762,0.9667783367124185,0.22709368831445412
22 Jul 2025 00:04:00.000000000,OBS_037,HGV_00005,icrf,0.09487858433610337,0.9700091902616229,0.22378611449857097
22 Jul 2025 00:05:00.000000000,OBS_037,HGV_00005,icrf,0.07906366479759562,0.9724627321085667,0.21923770562728362
22 Jul 2025 00:06:00.000000000,OBS_037,HGV_00005,icrf,0.06205305240371266,0.9749345669840294,0.21366330706755723
22 Jul 2025 00:07:00.000000000,OBS_037,HGV_00005,icrf,0.04323540967322284,0.9774025329986108,0.20691782871054876
22 Jul 2025 00:08:00.000000000,OBS_037,HGV_00005,icrf,0.0237406987395132,0.9797707988961799,0.19870974020842785
22 Jul 2025 00:09:00.000000000,OBS_037,HGV_00005,icrf,0.012790134771131785,0.9822146758719693,0.1873252330954335
22 Jul 2025 00:10:00.000000000,OBS_037,HGV_00005,icrf,0.0029098971526935846,0.9849061060529692,0.17306500154028287
22 Jul 2025 00:11:00.000000000,OBS_037,HGV_00005,icrf,-0.007841782884142067,0.9877381578061236,0.155922538636861
22 Jul 2025 00:12:00.000000000,OBS_037,HGV_00005,icrf,-0.014123624581225085,0.9908785226284772,0.1340159565958292
22 Jul 2025 00:13:00.000000000,OBS_037,HGV_00005,icrf,-0.016537062117067285,0.9941803780173629,0.10645140460223865
22 Jul 2025 00:14:00.000000000,OBS_037,HGV_00005,icrf,-0.018742207441253534,0.9971091508840914,0.07363471248966168
22 Jul 2025 00:15:00.000000000,OBS_037,HGV_00005,icrf,-0.019360458070643714,0.9991888199905493,0.03531111254532184
22 Jul 2025 00:16:00.000000000,OBS_037,HGV_00005,icrf,-0.021295914812774427,0.9997452169592941,-0.007482324458418016
22 Jul 2025 00:17:00.000000000,OBS_037,HGV_00005,icrf,-0.02637407918893291,0.9982224674948336,-0.05344448835438227
22 Jul 2025 00:18:00.000000000,OBS_037,HGV_00005,icrf,-0.03889905831992394,0.9945010945896557,-0.09723392474748456
22 Jul 2025 00:19:00.000000000,OBS_037,HGV_00005,icrf,-0.059000849597110584,0.9886043684529626,-0.1384929688559602
22 Jul 2025 00:20:00.000000000,OBS_037,HGV_00005,icrf,-0.08616295490136433,0.9806711795487301,-0.1756700965024154
22 Jul 2025 00:21:00.000000000,OBS_037,HGV_00005,icrf,-0.11554113299500829,0.9706468385920463,-0.21093828793629618
22 Jul 2025 00:21:57.000000000,OBS_037,HGV_00005,icrf,-0.139238778038632,0.9584304492450997,-0.24904545097259898
