# Satellite Name: OBS_036
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00005,icrf,-0.4510276288438998,0.7842001779355687,-0.42615039474963723
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00005,icrf,-0.5463914516847032,0.754120128026275,-0.36436137834781196
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00005,icrf,-0.648810761252481,0.7045158167460123,-0.28757965859510154
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00005,icrf,-0.7513679241716038,0.630338483257224,-0.19524251343146948
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00005,icrf,-0.8380940513042319,0.53813796344276,-0.08947565853425354
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00005,icrf,-0.9002515183198698,0.43462043121262256,0.025539861693502378
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00005,icrf,-0.9395130569890322,0.31061481791154766,0.14433866647887386
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00005,icrf,-0.9505238866806481,0.17481298021736857,0.25679712380989833
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00005,icrf,-0.9338841441084937,0.04053841956056203,0.3552703786164533
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00005,icrf,-0.8932620565547379,-0.07432801883986918,0.44334889639531083
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00005,icrf,-0.838418356155414,-0.17690677002940883,0.5155178510773564
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00005,icrf,-0.7760389807141168,-0.2674116850277863,0.5711869143483546
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00005,icrf,-0.7094703782374777,-0.33920129904806745,0.6177331633704587
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00005,icrf,-0.6424209461421007,-0.3938955643037241,0.6573747883663771
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00005,icrf,-0.5772455758996133,-0.4391721332276348,0.6884151236722015
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00005,icrf,-0.5159796092465656,-0.46840569382031727,0.7171897579012606
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00005,icrf,-0.46002121389482453,-0.4855534438579391,0.7433830344609884
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00005,icrf,-0.4095885534668999,-0.4938751957817209,0.7670231468870149
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00005,icrf,-0.3668209091073931,-0.49096622363959913,0.790186426032931
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00005,icrf,-0.32996239487785967,-0.4829963292252099,0.8110729707747879
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00005,icrf,-0.29668711902502615,-0.4735955298012839,0.8292671629558663
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00005,icrf,-0.262461244965519,-0.46695496806107517,0.8444330362404293
22 Jul 2025 00:21:57.000000000,OBS_036,HGV_00005,icrf,-0.22674582663038584,-0.46300816660785554,0.8568604132296784
