# Satellite Name: OBS_013
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00005,icrf,0.5522492681888058,-0.5545139313665298,0.6225231286509474
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00005,icrf,0.5616436374190904,-0.5714285326624331,0.5983526189513271
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00005,icrf,0.5694353954147003,-0.5891560657787425,0.5732699718326592
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00005,icrf,0.5757685987272184,-0.6076748791716103,0.5470116652718333
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00005,icrf,0.5896210481062842,-0.620563539673598,0.5169602623585505
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00005,icrf,0.6152116808375752,-0.6242229003723899,0.48151880379865425
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00005,icrf,0.6385942003717915,-0.6278549955629296,0.4449669109025814
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00005,icrf,0.6594202209432516,-0.631797413768576,0.40742729433175207
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00005,icrf,0.6797348913426661,-0.6342238093983448,0.36840281904950983
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00005,icrf,0.7116586454218822,-0.6227869090235383,0.32508220244301117
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00005,icrf,0.7433592541720252,-0.6074855186042178,0.2799613614822148
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00005,icrf,0.7719893718962001,-0.5910371793901359,0.23389626388179638
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00005,icrf,0.8041131699485345,-0.5645789765682925,0.1861520591678183
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00005,icrf,0.8381879425572323,-0.5278696463165872,0.13709343328283402
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00005,icrf,0.8684030999082454,-0.4880604371987166,0.08759603707444365
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00005,icrf,0.8984819481814559,-0.4372657636963593,0.039100392467283154
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00005,icrf,0.9254302050170031,-0.3788385615889872,-0.007764012839683913
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00005,icrf,0.947484835534304,-0.31551082076479126,-0.052205444283720655
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00005,icrf,0.9648604672500146,-0.2467421488952118,-0.09034705693411647
22 Jul 2025 00:19:00.000000000,OBS_013,HGV_00005,icrf,0.9764937505885052,-0.17726797581103906,-0.12262144923891237
22 Jul 2025 00:20:00.000000000,OBS_013,HGV_00005,icrf,0.9828559861418317,-0.11071322156658935,-0.14743369043578508
22 Jul 2025 00:21:00.000000000,OBS_013,HGV_00005,icrf,0.9849827516747157,-0.050462615204231426,-0.16511360746484496
22 Jul 2025 00:21:57.000000000,OBS_013,HGV_00005,icrf,0.9837743370284886,0.003494713653657057,-0.17937625478484262
