# Satellite Name: OBS_002
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00005,icrf,-0.32084267689294255,0.4875679020819243,-0.811996008329845
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00005,icrf,-0.26499740681015066,0.45245415426532404,-0.8515054977344221
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00005,icrf,-0.19653039475060924,0.4024233523518746,-0.8941091932314803
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00005,icrf,-0.11189132647867353,0.33212093138157595,-0.9365767549950604
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00005,icrf,0.024224767889391614,0.24036198019647925,-0.9703809968753162
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00005,icrf,0.2311248418110095,0.1273885240509146,-0.9645483250920949
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00005,icrf,0.43593760060110287,-0.004370505095809789,-0.8999662810724415
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00005,icrf,0.6008156796109118,-0.13204024348000726,-0.7884071874579903
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00005,icrf,0.7158455166409475,-0.234986715054946,-0.6575305620674528
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00005,icrf,0.8031393621589894,-0.28447667377005853,-0.5234884784133986
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00005,icrf,0.8548754709199439,-0.3102992417339767,-0.41581523516908697
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00005,icrf,0.8844619619353729,-0.32613714953600736,-0.3337088515187441
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00005,icrf,0.9072190346567565,-0.32210872091635706,-0.2705542368289419
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00005,icrf,0.9261267291914411,-0.30414340466348627,-0.22312792491498187
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00005,icrf,0.9397708601458392,-0.2859812560720465,-0.18720430442755293
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00005,icrf,0.9530990331112648,-0.2576936343719422,-0.1587331845788784
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00005,icrf,0.9649167784517734,-0.2251319745301857,-0.13509701960587886
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00005,icrf,0.9748052705826226,-0.19171622808430686,-0.11401566705267326
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00005,icrf,0.9835163166208357,-0.15632954990794987,-0.09086653270683231
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00005,icrf,0.9901801627268694,-0.12360528646956805,-0.06530680285365932
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00005,icrf,0.994726714979388,-0.09616884608529166,-0.03564148634581469
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00005,icrf,0.9971052348036176,-0.07598290978868061,-0.0027835494010437036
22 Jul 2025 00:21:57.000000000,OBS_002,HGV_00005,icrf,0.9978322250394769,-0.06010096617932916,0.026809038346758202
