# Satellite Name: OBS_010
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00005,icrf,-0.6535575538168485,-0.14005829083200147,0.7438052157777302
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00005,icrf,-0.6496130752394719,-0.20976460555489923,0.7307541739424509
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00005,icrf,-0.6434768561080415,-0.28114127920169474,0.7119670756307103
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00005,icrf,-0.6347965293499497,-0.3533499565180552,0.687151493161404
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00005,icrf,-0.6124977895648984,-0.42760824391694013,0.664829036303608
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00005,icrf,-0.57127622240549,-0.5052517025614572,0.6468107874586367
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00005,icrf,-0.5239440205655272,-0.5836603891738873,0.6203412072585673
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00005,icrf,-0.4712199184761025,-0.6605656316335586,0.5844697038649079
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00005,icrf,-0.41073604849933176,-0.7340718800879938,0.5407720160356234
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00005,icrf,-0.32461981801341844,-0.8044683326976673,0.4974461533066374
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00005,icrf,-0.22669900276597973,-0.8667908632671997,0.44416344007742575
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00005,icrf,-0.12278180107076477,-0.9168693759204575,0.3798357234714107
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00005,icrf,-0.0045659658196569,-0.9508320856700367,0.30967320971711726
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00005,icrf,0.12421201043131336,-0.9644581848703162,0.2332204667289438
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00005,icrf,0.25040341175812214,-0.9564196454711732,0.1501985124316739
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00005,icrf,0.37561228115945056,-0.9243247924765969,0.06737278571715614
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00005,icrf,0.4916351481909611,-0.8706989739785209,-0.013348324838816062
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00005,icrf,0.5929521139569804,-0.8003283032855864,-0.08878286723215588
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00005,icrf,0.6777970345718146,-0.719480777288588,-0.15145491420836643
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00005,icrf,0.7453525623128617,-0.6355064355521036,-0.20144758183088554
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00005,icrf,0.7973814835440765,-0.5554275410524566,-0.23597249064556083
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00005,icrf,0.8374864649553566,-0.48300165070002576,-0.25558917511825663
22 Jul 2025 00:21:57.000000000,OBS_010,HGV_00005,icrf,0.8687739987789541,-0.41663176405343366,-0.2676746387451564
