# Satellite Name: OBS_035
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00005,icrf,0.26664470137486607,0.9327891327997603,-0.24249749887242086
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00005,icrf,0.23253928698712367,0.9421206153782149,-0.24152479393820822
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00005,icrf,0.19417785856351372,0.9509199674211909,-0.2409277377210211
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00005,icrf,0.15069895019431634,0.9588184820952808,-0.24074248649300076
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00005,icrf,0.10893107433734808,0.9647271711622858,-0.23965705970182635
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00005,icrf,0.07315986155897569,0.9684902081433988,-0.23806375487887216
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00005,icrf,0.03214604473745981,0.9709337812839987,-0.2371797296762384
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00005,icrf,-0.015971673739683792,0.9713578350692945,-0.23708408189384275
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00005,icrf,-0.07055904903191645,0.9687954276862126,-0.23760648117002217
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00005,icrf,-0.11670713770998412,0.9641728855905478,-0.23822277535856953
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00005,icrf,-0.16708241020320205,0.9562040774220117,-0.2403273403552086
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00005,icrf,-0.22659967946967874,0.9428773579378422,-0.24420252486899677
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00005,icrf,-0.28523654876231164,0.9255140422923853,-0.24912621052345002
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00005,icrf,-0.3429714157001014,0.9040485629069845,-0.255081955297673
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00005,icrf,-0.4088664407475116,0.873848088663297,-0.26309266726756975
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00005,icrf,-0.4747344702179078,0.8384434980040217,-0.2676559049259
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00005,icrf,-0.544261315641885,0.795457130208249,-0.266509989112268
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00005,icrf,-0.6191104614608005,0.7421188552519606,-0.2568303743510769
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00005,icrf,-0.6994268884082916,0.6782591663188237,-0.2253142939895058
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00005,icrf,-0.7826165503201923,0.5979175236889885,-0.1732223138933021
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00005,icrf,-0.8623975022160127,0.4965037936425036,-0.09876502959137089
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00005,icrf,-0.9279432056777376,0.37263638077686784,-0.007970869340362691
22 Jul 2025 00:21:57.000000000,OBS_035,HGV_00005,icrf,-0.9660284229576663,0.24608549941603317,0.07893676592745444
