# Satellite Name: OBS_030
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00005,icrf,0.5908525889581763,0.14658236755645745,0.7933516418606342
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00005,icrf,0.6004576463388125,0.14148004126055103,0.7870413031589679
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00005,icrf,0.6096617915464706,0.13599531598208742,0.7809083006085158
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00005,icrf,0.6186100326708417,0.13010672454418343,0.7748508680432411
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00005,icrf,0.6305597345532297,0.123972125963241,0.7661757847545919
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00005,icrf,0.64698696709451,0.11848544464770934,0.7532390482552549
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00005,icrf,0.6630973297939802,0.11265687143509512,0.7400070003307738
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00005,icrf,0.6788366467916817,0.106402533807885,0.7265392678801935
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00005,icrf,0.69494568081366,0.10000305582543383,0.7120743567521679
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00005,icrf,0.7151339595786512,0.09685186865872909,0.6922449966555716
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00005,icrf,0.7358367391768371,0.09460656511937268,0.6705176292342455
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00005,icrf,0.756300642650481,0.09231930584023776,0.6476777622364736
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00005,icrf,0.7779094478314432,0.09368895395316852,0.6213527749046752
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00005,icrf,0.7999087657594945,0.09949873153298358,0.5918158234488575
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00005,icrf,0.8212039109941471,0.10653201907094323,0.5606024130170909
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00005,icrf,0.8411912055372484,0.11952124466341812,0.5273632787755497
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00005,icrf,0.8590665719445598,0.13709377433478737,0.49316317989694336
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00005,icrf,0.8744342063351798,0.15789790096374134,0.4587298460556158
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00005,icrf,0.8857421093336928,0.18294831487302698,0.4266038324232689
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00005,icrf,0.8937446615849045,0.2092069683706927,0.39680338238682966
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00005,icrf,0.8989690505276774,0.2343711344984921,0.37003353565218366
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00005,icrf,0.9029833167325891,0.25589804984087416,0.34516274102262245
22 Jul 2025 00:21:57.000000000,OBS_030,HGV_00005,icrf,0.9069130927754159,0.27414050594237455,0.31993065679016897
