# Satellite Name: OBS_032
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00005,icrf,0.25836257564858706,-0.00508070626073316,0.9660346608316498
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00005,icrf,0.2665057257281864,0.0008962332155028601,0.9638329185704937
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00005,icrf,0.27350744347995193,0.005609237170899451,0.9618535308556191
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00005,icrf,0.2796414407560347,0.00926610395224134,0.9600597918512342
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00005,icrf,0.2905487301655319,0.012750806482828699,0.9567752360576827
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00005,icrf,0.3083083185215532,0.01715161405652036,0.9511318535648297
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00005,icrf,0.32494856302615943,0.020795840250577725,0.9455030218965493
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00005,icrf,0.34043021959955955,0.023707351332732475,0.9399708650145396
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00005,icrf,0.3560525251493926,0.026357793557566032,0.9340941419651009
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00005,icrf,0.3782365144336631,0.03247486402490788,0.9251391908008423
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00005,icrf,0.4010595984630263,0.039307094747286865,0.9152082554168771
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00005,icrf,0.4233611334922973,0.045922160697520475,0.9047963891423243
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00005,icrf,0.44805718882013074,0.05596500569962991,0.892251463256655
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00005,icrf,0.4742544473083457,0.0700340673425305,0.8775978285181187
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00005,icrf,0.4999891085053083,0.08503951866767727,0.8618463735729454
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00005,icrf,0.5253092059901998,0.10529033616151923,0.8443720644437144
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00005,icrf,0.5488644774438431,0.12938994003437765,0.8258365630184928
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00005,icrf,0.5699773560331821,0.1560106175200173,0.8067133944781419
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00005,icrf,0.5864298063290716,0.18573440558353968,0.7884179176245151
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00005,icrf,0.5988863943537598,0.21572895507416376,0.7712302539453195
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00005,icrf,0.6079129095817153,0.2438553317591439,0.7556298508770886
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00005,icrf,0.6158791719739682,0.2681233330606742,0.7408122054860423
22 Jul 2025 00:21:57.000000000,OBS_032,HGV_00005,icrf,0.6249397465684244,0.28908856901070645,0.7251745392843958
